	Source	Target	Weight
94674	404	1443	-0.6705213893506028
94675	87	315	-0.6705202186283481
94676	1068	2638	0.6705169449224455
94677	547	1616	0.6705159769137141
94678	1114	1757	-0.6705153051599109
94679	1528	1715	0.6705152152648992
94680	982	1754	0.6705151233056819
94681	222	1952	-0.6705126760311828
94682	1710	2583	0.6705116547485392
94683	208	2359	0.6705096895382385
94684	2655	2766	0.6705078769977565
94685	392	627	0.6705071373178456
94686	1924	2719	0.6705061975383787
94687	1514	2301	0.670505067466538
94688	38	1100	0.6705029548977137
94689	1916	2733	0.6705000603326726
94690	1456	2686	-0.6704997872432257
94691	625	2125	-0.6704983728084735
94692	407	2017	0.6704982352481259
94693	1160	2606	0.670497546546685
94694	1224	2330	0.6704974848279941
94695	812	1637	0.6704963526761644
94696	361	748	0.6704960600826824
94697	94	1987	0.6704955515791455
94698	927	1838	0.6704950388588645
94699	2089	2598	0.6704949268222627
94700	2513	2555	0.6704910282175216
94701	61	536	0.6704903917522529
94702	835	1174	0.6704901472726155
94703	2414	2765	-0.6704885433043195
94704	1744	1783	0.6704874574475989
94705	608	697	0.6704859580394389
94706	409	1292	-0.6704850240404896
94707	1658	2351	0.6704847206440984
94708	1062	1664	0.6704838972727225
94709	158	2587	0.6704835344972763
94710	465	586	0.670483381383376
94711	983	2031	0.6704817919407068
94712	135	235	0.6704811485378552
94713	426	2648	0.6704805303262328
94714	856	2605	0.670480312068225
94715	688	2450	0.6704792801275117
94716	1609	2734	0.6704792799183761
94717	912	1826	0.6704789019732328
94718	2369	2718	0.6704780491811723
94719	767	2374	0.6704729964973232
94720	262	1005	0.6704715140271205
94721	1501	2535	0.6704710233217275
94722	2218	2437	0.6704692834451466
94723	740	2160	-0.6704681319287142
94724	1240	2149	-0.6704675494383703
94725	867	2465	-0.6704671829235662
94726	150	237	0.6704649740464451
94727	95	749	0.6704635412318487
94728	385	1064	0.6704635017775645
94729	274	2847	0.6704633299418687
94730	808	2547	-0.6704629098956865
94731	725	2067	0.6704627727337802
94732	2325	2818	0.6704624482199226
94733	329	857	-0.670462295113337
94734	1576	2809	0.6704614091926644
94735	1757	2543	0.6704596302859037
94736	861	1313	0.6704595620395402
94737	2354	2422	-0.6704562825937095
94738	325	2310	0.6704557422004268
94739	1354	1754	0.6704552961155644
94740	970	2447	-0.670455177310894
94741	750	2134	-0.6704540335144538
94742	1724	2824	0.6704534146188973
94743	2561	2802	0.6704530412502407
94744	128	1812	0.6704522153444472
94745	940	1494	0.6704516714048318
94746	503	1902	0.6704514830839784
94747	770	1388	0.6704507565843428
94748	444	861	-0.6704502621796706
94749	310	693	0.6704495905025819
94750	502	1942	0.6704489609476251
94751	433	682	0.670446829169436
94752	1487	2585	0.6704464293172268
94753	20	1803	-0.6704452847334186
94754	1432	1752	0.6704443124348405
94755	376	2602	0.6704425927309604
94756	538	907	0.6704425141157905
94757	2618	2753	-0.6704406926821529
94758	1618	2650	0.6704396033342571
94759	1501	2312	0.6704387364375797
94760	589	2184	0.6704380451906911
94761	1077	1899	0.6704379408723073
94762	775	1282	0.670437908312707
94763	1103	2154	0.6704378826821819
94764	1632	2032	-0.6704376580298528
94765	1601	1751	-0.6704360692794271
94766	1024	1545	0.6704342215720221
94767	977	2463	0.6704317777681719
94768	119	207	-0.6704288118172752
94769	315	1170	-0.6704283203266717
94770	1197	2048	0.6704282323491061
94771	477	2551	0.6704258981398308
94772	1484	2909	0.6704248659907498
94773	761	1468	0.6704246556542144
94774	2045	2543	0.6704244204539805
94775	1401	2750	0.670424397375565
94776	2049	2300	0.6704241777249444
94777	57	2475	0.6704222691042929
94778	1312	2836	0.6704220942699078
94779	1215	2484	0.6704214592954194
94780	240	694	0.6704212011682119
94781	1802	2804	0.6704208821641485
94782	1104	1711	0.6704191784127509
94783	1562	1586	0.6704170967465082
94784	232	1228	0.67041666321939
94785	510	531	-0.6704165262856929
94786	1556	1889	0.6704161986325858
94787	838	2471	-0.670415244362438
94788	1371	2479	0.6704147526340323
94789	1585	2638	0.6704142356365723
94790	810	2917	0.670413953838083
94791	2063	2145	0.6704137329980226
94792	1961	2447	-0.6704127762208065
94793	350	670	-0.6704118468893554
94794	1637	1902	0.670411293525087
94795	1586	2388	0.6704108586689553
94796	1683	2251	0.6704105691995378
94797	227	563	-0.6704102402383467
94798	2343	2550	0.6704101472954915
94799	301	639	-0.6704097406802165
94800	320	2667	-0.6704092973471547
94801	148	2925	0.6704081195775975
94802	256	1774	-0.6704077774194301
94803	1154	1625	0.6704071349557604
94804	179	512	0.6704064579006836
94805	2031	2832	0.6704054266800842
94806	5	33	-0.6704050277056717
94807	1521	2780	0.670404592478983
94808	2358	2532	0.6704037200656132
94809	1317	2459	-0.6704003524205611
94810	423	1955	0.6703997684579253
94811	407	1234	0.6703991909080957
94812	1190	1299	0.6703987097952998
94813	301	1433	0.6703976705778818
94814	715	1927	-0.6703973747371723
94815	546	964	-0.6703972792202637
94816	257	503	0.6703966862099512
94817	635	951	0.6703953535101453
94818	104	1468	0.6703939824209239
94819	1360	1414	-0.6703936706709095
94820	2011	2766	0.6703933177490651
94821	352	2685	0.6703871679357297
94822	603	1551	-0.6703857269472442
94823	1838	2643	0.6703852032476774
94824	1324	2172	0.6703834141541569
94825	1548	1926	-0.6703818100093133
94826	27	2715	-0.6703796292980015
94827	1601	1746	-0.6703795085093545
94828	440	2890	0.670379050669185
94829	891	922	0.6703787937685255
94830	1035	1446	0.6703786474889782
94831	634	2306	0.6703764851650782
94832	883	2868	0.6703747337634642
94833	1166	2040	0.6703747143211762
94834	606	2326	0.6703745458828781
94835	428	1425	0.6703730992690741
94836	1513	2042	0.67037283572509
94837	61	2453	0.6703718493612179
94838	1884	2696	-0.6703717044164241
94839	421	1126	0.6703697154927503
94840	905	2114	0.6703680975946178
94841	2653	2731	0.670367172035638
94842	127	975	0.6703665685000886
94843	395	2417	0.6703661502127168
94844	1503	2373	0.6703636133500662
94845	1123	1383	-0.6703630681732942
94846	2229	2284	0.67036269219829
94847	742	1093	0.6703616027066498
94848	494	1004	0.6703613798797232
94849	472	2538	-0.6703597956437339
94850	607	1942	0.6703595861533018
94851	73	1323	-0.6703588374131795
94852	1294	2724	0.6703583017439061
94853	167	636	0.6703577432061033
94854	454	619	0.6703554908160585
94855	847	1182	0.6703549755094578
94856	350	2524	-0.6703545718177955
94857	392	1642	0.6703545188293727
94858	102	185	0.6703532951141357
94859	1491	1902	0.6703532778314889
94860	1203	2274	-0.6703523880108715
94861	1776	2293	0.6703503165011312
94862	1890	2553	0.6703497476806741
94863	29	2619	0.6703496133354292
94864	2293	2519	-0.6703479322156043
94865	367	1100	0.6703475753240352
94866	458	844	0.6703475224708956
94867	126	546	0.6703474617226639
94868	1881	2924	-0.670347065461514
94869	507	1857	0.6703454649311529
94870	23	1714	0.6703448757431398
94871	97	1006	0.670344540243954
94872	1329	1537	0.6703405255322411
94873	211	1126	0.6703397775103391
94874	419	1654	0.670338537596012
94875	336	1527	0.6703384479322225
94876	681	2086	0.6703371404175932
94877	2021	2755	-0.6703363690689788
94878	2	312	-0.6703358588894228
94879	1866	2340	-0.6703342282914693
94880	804	1756	0.6703339404723274
94881	234	1228	0.6703335901778977
94882	423	844	-0.6703334030668149
94883	2202	2402	-0.6703304752036479
94884	1283	1959	0.6703304686663661
94885	2418	2576	0.6703302645702557
94886	523	2038	0.6703295933349024
94887	427	1613	-0.6703291228012143
94888	317	2823	-0.67032855409051
94889	2363	2727	-0.6703266479826344
94890	2037	2844	0.6703259167427941
94891	1112	2284	0.6703251988770376
94892	1646	1927	-0.6703221105688981
94893	626	920	-0.6703208759818091
94894	1608	2872	0.6703208528531236
94895	2421	2730	0.6703204165829012
94896	1666	2045	0.6703189953663509
94897	947	1685	0.6703188150583481
94898	491	2234	0.6703178847380417
94899	709	2308	0.670317524979892
94900	1871	2195	0.6703163391977534
94901	1426	2897	0.6703156693942456
94902	29	2728	0.6703145794082345
94903	722	951	0.6703143911817465
94904	283	1218	0.6703116921760763
94905	1727	2785	-0.670307431622714
94906	1517	2065	0.6703071481049181
94907	841	1630	-0.670307047677347
94908	705	2592	0.670306932698931
94909	298	2371	0.6703048634559501
94910	128	778	0.6703044997115156
94911	1652	2712	0.6703036748653092
94912	64	376	0.6703035203543078
94913	240	2813	0.6703033404095347
94914	1041	2142	0.6703026536671487
94915	2322	2922	-0.6703022088156003
94916	1005	1132	-0.6702988621075785
94917	528	2491	0.6702987821071223
94918	1729	2354	-0.6702986026012141
94919	1238	2709	0.6702985625145725
94920	782	2553	0.6702964637665477
94921	1137	1369	0.6702963693114298
94922	240	2455	0.6702963226002304
94923	194	688	-0.6702954763009386
94924	333	1728	-0.670294965957906
94925	970	2766	0.6702938964460345
94926	1054	1419	0.6702928726460033
94927	934	1593	0.6702910965120639
94928	1670	2135	-0.6702910768470731
94929	582	2307	0.6702897421853427
94930	2344	2682	0.6702890363507483
94931	182	2099	-0.6702861448110793
94932	410	848	0.6702851942650931
94933	394	1006	0.6702851158586408
94934	1716	2377	0.6702823697231165
94935	593	2389	-0.6702819367714086
94936	1666	2787	0.6702816598404964
94937	1537	2933	0.6702814425683998
94938	1507	1705	0.6702807151542858
94939	682	1563	0.6702797230455516
94940	844	2278	0.6702793322148556
94941	523	2014	0.6702787135759808
94942	868	2149	0.6702787087268428
94943	1614	2033	0.6702772168985367
94944	1273	2015	0.6702771420359059
94945	2047	2581	0.6702764431947554
94946	600	807	-0.6702751855120894
94947	600	1238	0.670275063482584
94948	251	679	0.6702748679969479
94949	1005	2034	-0.6702743716829558
94950	644	1938	-0.6702731558228687
94951	43	1681	0.6702716438303092
94952	2228	2921	0.6702713722570324
94953	1398	2186	0.6702713126506354
94954	46	630	0.6702702044937495
94955	1193	2565	0.6702695175857781
94956	114	1168	0.6702688883367884
94957	315	472	-0.6702673320838928
94958	632	2449	-0.6702661504939962
94959	80	1126	-0.6702660844746542
94960	800	1551	0.6702647765486656
94961	2680	2847	0.6702644655926144
94962	1398	1779	0.6702630785910424
94963	2168	2268	0.6702606642153691
94964	1578	2845	0.6702604052855032
94965	330	2427	0.670257376256176
94966	2110	2557	-0.6702556498620686
94967	1509	2485	-0.6702555030745356
94968	34	43	0.6702547843254654
94969	379	401	0.670251532720915
94970	461	2455	0.6702512766798874
94971	922	1224	0.6702495310021265
94972	1035	2613	0.6702489934479431
94973	880	2692	0.6702488477201217
94974	519	2628	0.6702485279704925
94975	1814	2236	0.6702484856614368
94976	2803	2922	0.6702483005228522
94977	1257	2798	0.6702477174440015
94978	1801	2790	0.6702426158300817
94979	2020	2507	-0.6702420309188706
94980	385	474	0.6702406775020505
94981	1178	1645	0.6702395118825843
94982	1403	1443	0.6702389446146868
94983	1637	2289	0.6702381002229882
94984	937	1455	0.670237209992002
94985	317	2453	0.6702367083370165
94986	428	2793	0.6702355891877017
94987	2091	2730	0.6702352641747952
94988	291	1679	-0.6702347595519871
94989	1575	2596	0.670234698541302
94990	110	1197	0.6702339628131705
94991	2164	2432	0.6702338055063592
94992	551	1242	0.670232693064095
94993	732	2865	-0.6702291988012061
94994	609	2264	-0.6702290407838913
94995	188	1160	-0.6702285373974632
94996	409	765	-0.6702283020559705
94997	908	1178	-0.6702281426819141
94998	1314	1336	0.6702244757431516
94999	96	2286	0.6702242781676511
95000	1108	1694	-0.6702234111659178
95001	822	2196	-0.6702233062454988
95002	908	1301	-0.6702227443482247
95003	372	1255	0.6702211774864636
95004	1613	2468	0.6702198743370048
95005	1122	1504	0.670218924439769
95006	310	2142	0.6702183749911476
95007	192	2809	0.6702183113162419
95008	1358	2215	0.6702175187268903
95009	1137	1364	-0.6702151505458969
95010	36	2297	0.6702139127946439
95011	1386	1998	0.6702135837786526
95012	342	1497	-0.6702124329955095
95013	855	2703	0.6702108937694218
95014	1244	2164	0.6702097587487008
95015	154	427	-0.6702085717313626
95016	2304	2470	0.6702080141710131
95017	523	2374	0.6702078909846647
95018	1086	2592	0.6702062091078684
95019	853	1124	-0.6702057740930758
95020	1763	2668	0.6702046234910964
95021	1788	1948	-0.6702046003143936
95022	948	1853	-0.670204592345558
95023	102	1177	0.6702036765029956
95024	1125	1226	-0.6702031888348539
95025	2109	2730	0.67020243806587
95026	1651	2174	0.6702019041609497
95027	2550	2663	-0.6702005874191821
95028	1269	1968	0.670199220153727
95029	735	2670	0.6701967216032924
95030	393	2479	0.6701966801055782
95031	1065	1075	0.6701946043369026
95032	418	2107	0.6701933227024003
95033	2108	2821	0.6701924259866144
95034	374	1327	-0.67019217317696
95035	1959	2530	-0.6701888355806891
95036	1468	1867	0.6701875227922833
95037	261	1403	0.6701873107275557
95038	1169	2229	-0.6701860342646941
95039	908	915	0.6701858101187245
95040	364	1422	-0.6701825545480229
95041	2610	2930	0.6701823761480037
95042	1020	1023	0.6701820797061521
95043	642	1921	0.6701817396534361
95044	219	833	-0.6701817123669154
95045	827	1978	-0.6701814306538922
95046	743	2277	0.6701811600631461
95047	83	804	-0.6701809120987146
95048	1801	2295	0.670180652415905
95049	2259	2364	0.6701805400380529
95050	742	835	0.6701804890727308
95051	829	2321	0.6701793707744195
95052	486	1650	-0.6701787557062104
95053	1100	2114	0.6701781861217213
95054	680	1431	0.6701775965945582
95055	20	2556	0.6701763222551785
95056	506	2808	0.6701755370243754
95057	595	2829	-0.6701740682516897
95058	697	1569	0.6701735343950106
95059	849	1373	-0.6701730235686494
95060	1948	2769	-0.6701728253747283
95061	89	991	0.6701712266962921
95062	1861	2344	0.6701702484858887
95063	376	2288	0.670170147872561
95064	74	1244	0.6701701451641697
95065	1754	2098	0.6701677180958785
95066	1686	1718	0.670167585669634
95067	1736	2232	0.6701675491920829
95068	759	1458	0.670167073202473
95069	1926	2883	-0.6701653576933886
95070	1090	2763	0.6701652924236978
95071	866	1679	-0.670164643050438
95072	34	1963	-0.6701645377810648
95073	390	572	-0.6701643447147796
95074	355	1899	0.6701641628621209
95075	1108	1662	0.6701637455928047
95076	186	589	0.6701621164384037
95077	1373	1399	-0.6701608251041975
95078	208	2806	0.6701606952062035
95079	697	2682	0.6701600290516903
95080	671	1972	0.6701597517704658
95081	1611	2151	0.6701597464366705
95082	742	2264	-0.6701588705121306
95083	346	1491	-0.6701587754331988
95084	1512	2524	-0.6701582241024742
95085	2024	2380	0.6701580638468436
95086	2637	2898	-0.6701575911730293
95087	433	2024	0.6701564882092942
95088	21	895	0.6701563683882577
95089	1340	2839	0.6701556079962818
95090	374	2058	0.6701550085682538
95091	151	274	0.6701546331218602
95092	852	1116	0.6701522512691412
95093	1942	2095	0.6701512413439924
95094	1896	2097	-0.6701509133719696
95095	1171	1662	0.6701492195128387
95096	1479	2153	0.6701490604738841
95097	1214	2910	0.6701479449202776
95098	1248	2821	0.6701477295763556
95099	1061	2051	0.6701474774865329
95100	965	1300	0.6701469342202537
95101	128	2419	0.670145255155768
95102	2312	2735	0.6701440515448057
95103	874	2707	0.6701429720574603
95104	1535	1571	-0.6701412727041762
95105	445	2445	0.6701407167925681
95106	1774	2555	0.6701381144645928
95107	285	1417	0.6701379079464186
95108	1991	2835	-0.6701374386438397
95109	1141	1479	0.6701371179409716
95110	1168	2690	0.6701361204290279
95111	1269	1514	0.670136086069483
95112	2740	2853	0.670136035869221
95113	1671	2084	0.6701358423867616
95114	2502	2645	0.6701331126458918
95115	91	369	0.6701330276492425
95116	2083	2229	0.6701323964779361
95117	1207	2799	-0.6701311743263503
95118	495	2070	-0.6701304040660667
95119	183	2224	-0.6701300506522112
95120	2102	2710	0.6701293757285927
95121	1470	2410	0.6701289590437381
95122	377	2522	0.6701272608631249
95123	2046	2100	0.6701260613033152
95124	2048	2674	0.6701256639221222
95125	697	2291	0.6701254970442319
95126	474	2288	0.6701250866521826
95127	524	1848	0.6701246002895643
95128	47	1698	-0.6701223985630915
95129	1174	1800	-0.670121022903744
95130	117	2835	-0.6701208765131164
95131	801	822	0.6701196136813429
95132	1779	2218	0.6701174321056006
95133	1289	2904	0.6701154324135704
95134	2366	2474	0.6701151974166764
95135	742	2728	0.6701149837795586
95136	754	2338	-0.6701132817403641
95137	514	1433	0.6701104516437516
95138	153	1513	-0.6701092494035721
95139	175	1037	-0.6701084434382474
95140	1138	2860	-0.6701063184080851
95141	2164	2631	0.6701050528773456
95142	961	2029	0.6701049127075439
95143	1459	1910	-0.6701012491258544
95144	404	2232	0.6701005645606817
95145	2493	2529	0.6701003440635694
95146	527	2648	0.670099725096441
95147	466	664	0.6700996407493538
95148	1537	2558	0.6700995036221827
95149	932	1170	-0.6700994710965467
95150	125	1426	0.6700992454222408
95151	637	677	0.670098165489357
95152	299	1894	0.6700974266931136
95153	575	1096	0.6700971265609682
95154	600	2714	-0.6700969347569004
95155	1182	1328	0.6700966568207992
95156	335	1332	0.6700963927021512
95157	260	2186	0.670095984931719
95158	1877	2451	-0.6700949773272331
95159	1017	2090	0.6700939560882591
95160	577	649	0.670092686045378
95161	453	1405	-0.6700894150981753
95162	1070	2194	0.6700890916973614
95163	1374	1572	0.6700889882093277
95164	1771	2011	0.6700872416648351
95165	304	2834	0.6700851562914447
95166	2175	2190	-0.6700841440118137
95167	409	423	0.6700831835999506
95168	2016	2521	0.670081876904469
95169	367	1752	0.6700816888181862
95170	980	2592	0.6700808478255925
95171	656	965	0.6700792940158878
95172	195	1869	-0.6700779093870011
95173	899	2294	0.6700766671711966
95174	41	1505	-0.6700756741771887
95175	704	2267	0.6700745057293203
95176	851	2015	0.670074472615505
95177	855	1569	0.6700744122480251
95178	423	1314	-0.670073835055925
95179	1118	1821	-0.670072392206805
95180	760	812	-0.670067541666991
95181	1116	2749	-0.6700673824858558
95182	52	1991	-0.6700667209910107
95183	1919	2105	0.6700664108421815
