	Source	Target	Weight
94818	239	1256	0.8020958261871591
94819	783	1011	0.8020953818100545
94820	14	289	0.8020944391019501
94821	1852	2180	0.8020930044426556
94822	1112	1248	0.8020913991809864
94823	1086	2130	0.8020913654286784
94824	1091	2522	0.8020907766699359
94825	263	453	0.8020903677064201
94826	851	2725	0.8020884643956341
94827	898	2932	0.8020883311598537
94828	1170	1306	0.8020881345520646
94829	358	2284	0.8020860634333687
94830	583	1970	0.8020856274007448
94831	75	358	0.8020853004346095
94832	227	1683	0.8020850335084382
94833	982	2045	0.8020842824836542
94834	554	2614	0.8020840121838373
94835	1101	2284	0.8020839387576263
94836	1238	2428	0.8020833608289106
94837	300	1292	0.8020821983263455
94838	541	880	0.8020819307174899
94839	1680	2045	0.802081401654075
94840	1380	1668	0.8020795247259283
94841	235	2241	0.8020793869222513
94842	1158	1446	0.8020771447362497
94843	853	1459	0.8020760279628635
94844	556	2418	0.8020759896220739
94845	524	2236	0.8020753927084547
94846	499	2513	0.8020753552040291
94847	1859	2072	0.8020751968907649
94848	53	2529	0.8020744804283827
94849	186	2811	0.8020739944234216
94850	11	403	0.802073722786928
94851	744	1768	0.8020730570839771
94852	939	1253	0.8020722315736023
94853	1327	1779	0.8020719900797788
94854	1570	2703	0.8020712443512904
94855	780	2087	0.8020709536646293
94856	257	1113	0.802069470567268
94857	31	2177	0.8020676353220895
94858	228	1552	0.8020669726436177
94859	1548	2241	0.8020669569008194
94860	71	528	0.8020659943480535
94861	2662	2734	0.8020649743163527
94862	915	1820	0.8020649066520857
94863	2335	2606	0.8020647382102613
94864	977	1048	0.802063893634821
94865	1467	2236	0.802063047933027
94866	326	494	0.8020624118965373
94867	309	1467	0.802061680004618
94868	2356	2486	0.8020609535627824
94869	1973	2388	0.802060636875733
94870	218	289	0.8020594701187989
94871	181	251	0.8020592085107141
94872	362	551	0.8020585344678434
94873	1124	2864	0.8020584896728327
94874	792	1568	0.8020578437615455
94875	708	1255	0.8020578154882214
94876	2422	2636	0.8020568753287876
94877	1312	2300	0.8020565268470211
94878	1467	1504	0.8020565163558764
94879	185	2542	0.8020560380609368
94880	46	517	0.802055900005017
94881	10	1925	0.8020557646543226
94882	843	1960	0.8020551164563473
94883	1811	2202	0.8020550999711217
94884	515	871	0.8020548601690332
94885	160	370	0.8020535969652625
94886	365	1346	0.8020534692409164
94887	1349	2199	0.8020530482359046
94888	348	415	0.8020530057645916
94889	1190	2300	0.802052592752065
94890	840	2573	0.8020516626060231
94891	56	2370	0.8020503211013604
94892	923	1370	-0.8020497610407444
94893	242	1551	0.8020496035463649
94894	1335	2151	0.8020493968891628
94895	2275	2373	0.8020488916747631
94896	940	2910	0.8020471947474438
94897	1198	1976	0.802044974188654
94898	553	1542	0.8020446043007703
94899	1277	2079	0.8020445845960436
94900	1953	2484	0.802044070498508
94901	497	2098	0.8020433325123879
94902	682	972	0.8020431131646754
94903	495	2031	0.802042776533653
94904	308	2711	0.8020426544765695
94905	2333	2703	0.8020396813663372
94906	2291	2501	0.8020394569826157
94907	990	2155	0.8020384448014103
94908	2137	2826	0.8020383808373722
94909	100	2659	0.8020383495945775
94910	2195	2704	0.8020370097645079
94911	1984	2464	0.8020366975137337
94912	1015	1022	0.8020362402478234
94913	893	2703	0.8020359862198466
94914	416	1028	0.8020359276524277
94915	740	2544	0.8020355899933346
94916	1092	2452	0.8020351339872656
94917	1278	2700	0.8020320594670283
94918	1493	2327	0.8020294735628511
94919	1197	2833	0.8020288830073085
94920	414	1852	0.8020280311665656
94921	791	1023	0.8020269426584673
94922	518	522	0.8020265441763185
94923	1460	1852	0.8020264884577885
94924	1872	1881	0.8020264206939837
94925	702	710	0.8020263559856174
94926	600	2504	0.8020249527404102
94927	318	2300	0.8020237774044765
94928	2199	2291	0.8020219920482488
94929	358	1672	0.8020218440730238
94930	900	2369	0.8020207164518491
94931	1007	2168	0.8020203438939177
94932	915	2041	0.8020198842247153
94933	245	746	0.8020192164166764
94934	2098	2926	0.802019175886371
94935	1005	2816	0.8020181270054485
94936	1876	2092	0.8020157966592236
94937	2154	2652	0.8020152138949546
94938	877	2645	0.8020151721155108
94939	1386	2162	0.8020149906815097
94940	1021	1233	0.8020148985504663
94941	416	2180	0.8020140710107815
94942	803	1547	0.802013890350729
94943	1249	2636	0.8020132063984644
94944	1297	1899	0.8020129328732157
94945	536	850	0.8020126470397608
94946	1085	1312	0.8020125412730386
94947	1985	2903	0.8020122039219791
94948	1486	1546	0.80201197925243
94949	1250	2851	0.80201134423935
94950	941	2045	0.8020051600832258
94951	90	418	0.8020048252491598
94952	1034	1621	0.8020042614738321
94953	248	1189	-0.8020037411533916
94954	321	2864	0.8020036057615597
94955	270	2312	0.802002664071322
94956	2374	2703	0.8020025670317393
94957	641	1099	0.8020022856339832
94958	1443	2602	0.802002071218424
94959	2677	2738	0.8020018279870722
94960	1335	1973	0.8020017128915172
94961	1191	1808	0.8020002761380679
94962	128	801	0.8019985814718134
94963	1520	1775	0.8019980821045025
94964	2277	2290	0.8019975923906205
94965	415	1097	0.8019973439060912
94966	128	2041	0.8019967857765482
94967	25	2070	-0.801996205327631
94968	1077	1107	0.8019959742038193
94969	164	2220	0.8019951830367602
94970	634	740	0.8019935832670106
94971	1588	2292	0.8019933251820149
94972	1080	1578	0.8019925902578686
94973	2454	2473	0.8019910557444814
94974	1338	1626	0.8019898223588761
94975	583	1676	0.8019885316535821
94976	288	1950	0.801986979411175
94977	1680	2132	0.8019868446280118
94978	1116	1329	0.801983904075604
94979	566	722	0.8019821975023729
94980	1786	2347	0.8019820239121432
94981	499	947	0.8019815316627156
94982	957	1338	0.8019805648502484
94983	1379	2808	0.8019802173538985
94984	47	537	0.8019798761679617
94985	66	1485	0.8019795626720931
94986	118	2445	0.8019795315898528
94987	576	2883	0.801977664329178
94988	779	1447	0.8019774002665125
94989	1562	1735	0.8019764865907824
94990	2085	2379	0.8019753750172591
94991	635	2344	0.8019750080462018
94992	148	2766	0.8019749193113509
94993	2314	2501	0.8019740403909876
94994	121	2666	0.8019735744140153
94995	391	957	0.8019728812903381
94996	31	878	0.8019710949006669
94997	566	1448	0.8019706873640959
94998	538	1232	0.8019706811339401
94999	1876	2900	0.8019706433368727
95000	36	1319	0.8019704982140029
95001	1467	2108	0.8019701102008916
95002	1361	1559	0.8019693408205882
95003	604	1559	0.8019693408205882
95004	102	2665	0.8019691982981215
95005	66	2220	0.8019681631125498
95006	2169	2473	0.801967200227321
95007	186	1007	0.8019661273509722
95008	938	2116	0.8019658930993772
95009	2087	2325	0.8019658063965898
95010	957	1061	0.8019653443696569
95011	304	2469	0.8019651415520664
95012	905	2266	0.8019650640941397
95013	1568	1632	0.8019647152664905
95014	527	2057	0.8019639619502131
95015	1327	1623	0.801962636036195
95016	1788	2507	-0.8019624473468265
95017	2053	2527	0.8019623280127098
95018	796	2587	0.8019615467555397
95019	1735	1768	0.8019615194728096
95020	1453	2876	0.8019606760291053
95021	318	1316	0.8019596087978158
95022	152	866	0.8019592743956454
95023	1046	1619	0.8019591481999503
95024	1637	2795	0.8019573804744334
95025	717	2636	0.8019573537800598
95026	1085	1849	0.8019572852276355
95027	2419	2527	0.8019565171728926
95028	1705	2092	0.8019560299017495
95029	2128	2644	0.8019557204359343
95030	440	2811	0.8019554101831446
95031	504	2422	0.8019550007985828
95032	1074	1320	0.801954530416979
95033	777	1206	0.801954392996119
95034	36	2340	0.8019539353915578
95035	613	1950	0.8019528768013479
95036	2092	2169	0.8019515082732551
95037	851	982	0.8019508253010501
95038	693	1015	0.8019495448407651
95039	1526	2742	0.8019493181919228
95040	308	311	0.8019483522898633
95041	1988	2417	0.8019480546443307
95042	1850	1866	0.8019474740931872
95043	2522	2895	0.8019472466857711
95044	131	1425	0.8019467110603702
95045	1486	2760	0.8019457105733218
95046	491	743	0.8019448200566333
95047	419	1824	0.8019445728962638
95048	128	1643	0.8019430597138316
95049	2677	2740	0.8019429364430277
95050	1570	2045	0.8019426253461117
95051	1117	2748	0.8019408408492885
95052	849	1415	0.8019405438352317
95053	152	1667	0.8019393408572135
95054	453	2868	0.8019382316781896
95055	249	700	0.8019381449938201
95056	1085	1706	0.8019379471666771
95057	1569	1921	0.8019373703405237
95058	965	1783	0.8019367904147047
95059	842	2020	0.8019366300931595
95060	426	1053	0.8019365872404945
95061	1190	2904	0.8019365746305409
95062	2284	2378	0.8019363573571435
95063	131	1779	0.801936133341973
95064	2211	2227	0.8019352106467128
95065	1444	2102	0.8019337729135316
95066	843	2503	0.801932450552534
95067	1833	2177	0.8019320733126468
95068	218	1467	0.8019318543858361
95069	416	645	0.8019313241706918
95070	1080	1508	0.8019307228078626
95071	25	1695	-0.8019298143521432
95072	1391	1627	0.8019295846494747
95073	2627	2764	0.8019293155956051
95074	2373	2379	0.8019290700995854
95075	1624	2118	0.8019286331898198
95076	2419	2755	0.8019284194313807
95077	801	908	0.8019275559797195
95078	2069	2389	0.8019274486920176
95079	740	2742	0.8019273667527788
95080	2741	2816	0.801927088441875
95081	455	2934	0.8019258274151279
95082	1024	1310	0.8019251623672016
95083	472	2116	0.8019251463204009
95084	284	1530	0.8019249308803628
95085	1144	1601	0.8019248547551806
95086	164	375	0.8019234622020417
95087	1091	1222	0.8019226839221766
95088	554	1845	0.8019224374963827
95089	665	2492	0.801922435933374
95090	1379	1975	0.8019220609155154
95091	84	1511	0.8019218473544993
95092	249	1088	0.8019214925668713
95093	36	908	0.8019202220315178
95094	367	567	0.8019197156904357
95095	2373	2403	0.8019174939504664
95096	1828	2864	0.8019171601864196
95097	616	2900	0.8019170229633908
95098	1820	2464	0.8019169816444868
95099	575	1506	0.8019164430375137
95100	1712	1913	0.8019161543609437
95101	1779	2373	0.8019149024337172
95102	888	1588	0.8019124724663175
95103	1297	1917	0.801911210312572
95104	438	2210	0.8019102047829527
95105	847	897	0.8019086638349023
95106	504	2754	0.8019082934398691
95107	837	2686	0.8019075396663328
95108	1609	2571	0.8019074970920865
95109	449	765	0.801906903512664
95110	14	171	0.8019056877168231
95111	367	1548	0.8019045139217411
95112	742	1786	0.8019043682247939
95113	3	2293	0.8019022697416139
95114	419	2819	0.8019018724670248
95115	2645	2881	0.8019012174957186
95116	888	1832	0.8019009916810574
95117	517	2764	0.8018993610316774
95118	907	1718	0.8018986571113703
95119	752	2306	0.8018985046539249
95120	2505	2725	0.8018975478510091
95121	1045	2741	0.8018946274948717
95122	1128	1711	0.8018940753567104
95123	743	2893	0.8018939573983995
95124	375	1550	0.8018931568773695
95125	368	1465	0.8018912219573041
95126	1277	1312	0.801890887819287
95127	354	957	0.8018901510044047
95128	128	698	0.8018893058506513
95129	139	2199	0.8018891328273359
95130	1364	2053	0.8018886884729622
95131	1649	2640	0.8018877310260023
95132	1360	2048	0.8018870068977373
95133	1530	1769	0.801886704315598
95134	116	1680	0.8018861612764059
95135	970	2051	0.8018858957138799
95136	567	1040	0.8018852800285938
95137	1148	1191	0.8018843866644148
95138	1850	2154	0.8018839540737469
95139	327	1985	0.8018839358615263
95140	717	2284	0.8018838169013397
95141	843	2329	0.8018828169573594
95142	789	1292	0.801881939962114
95143	495	2010	0.8018813675917575
95144	979	1547	0.8018812522596747
95145	1897	2308	0.8018806896046154
95146	915	2858	0.8018802124764984
95147	528	2590	0.8018798689832005
95148	1385	2606	0.8018783866099143
95149	558	1976	0.801877888402197
95150	820	2460	0.8018770859935052
95151	1683	2254	0.8018769632601838
95152	1718	2864	0.8018766329629203
95153	655	2822	0.8018744482999962
95154	634	2552	0.801873685393772
95155	2160	2176	0.8018732886039868
95156	66	74	0.8018732234244323
95157	980	1155	0.8018732017177318
95158	1637	1645	0.8018729891500331
95159	86	697	0.8018723539797877
95160	1077	1647	0.8018722780994064
95161	717	1119	0.801871224153452
95162	907	2168	0.8018708691901095
95163	505	2563	0.8018707177344048
95164	1159	2004	0.8018700481580279
95165	1343	2440	0.8018687368134203
95166	1276	1416	0.8018673732162512
95167	783	957	0.8018664471425122
95168	749	1292	0.8018658961618759
95169	982	1159	0.8018638012068803
95170	1136	2079	0.8018637972492579
95171	22	2621	0.80186369415643
95172	324	2733	0.8018630417193658
95173	2260	2375	0.801862922725669
95174	1369	2407	0.8018624707268497
95175	1468	1775	0.8018614393742297
95176	1787	2456	0.8018610543585933
95177	308	1024	0.8018610450890394
95178	1240	1543	0.8018600139716459
95179	570	1528	0.8018581851792305
95180	955	1112	0.801854009923098
95181	268	908	0.8018526576422905
95182	1714	1966	0.8018524197712399
95183	743	980	0.801852406917781
95184	758	1320	0.8018522748496013
95185	1619	2048	0.8018504816999341
95186	601	1068	0.8018495098340018
95187	461	670	0.8018493774192147
95188	948	1688	0.8018493517668502
95189	31	71	0.8018488233264942
95190	930	2588	0.8018485539577155
95191	537	1987	0.8018484066067276
95192	1116	2342	0.8018480028584689
95193	1116	1676	0.801847204325834
95194	789	2169	0.8018452107063901
95195	1889	2160	0.8018451569482407
95196	1637	2589	0.8018450822117056
95197	973	2558	0.8018430660290601
95198	1528	2407	0.8018421660146444
95199	731	2587	0.801841589922578
95200	40	2921	0.8018405229587777
95201	409	1645	0.8018387402530248
95202	326	995	0.8018372162139702
95203	1293	2884	0.8018369878689025
95204	951	1119	0.8018364076454247
95205	896	1088	0.8018355689091966
95206	2136	2667	0.8018355447862671
95207	537	2791	0.8018349896094674
95208	131	849	0.8018339774050006
95209	1277	2403	0.801833911997767
95210	554	1695	0.8018308377266948
95211	1613	1986	0.8018303895114035
95212	150	585	0.8018300300405722
95213	1158	1206	0.8018298535553461
95214	749	1248	0.8018291599606165
95215	516	2535	0.8018290494680815
95216	1430	2552	0.8018286745995311
95217	1410	1956	0.8018281823417379
95218	1246	1685	0.801827961072938
95219	120	661	0.8018260542409613
95220	499	2021	0.8018257338363312
95221	1097	2432	0.8018255757924223
95222	35	1745	0.8018251838826064
95223	625	2527	0.8018242334173596
95224	1080	1852	0.8018232924229188
95225	152	2742	0.8018217961445748
95226	1187	1654	0.8018211105392024
95227	71	416	0.8018211070693559
95228	416	663	0.8018208016612772
95229	426	1823	0.8018201423169508
95230	1995	2022	0.8018195300796599
95231	236	2270	0.8018188163816948
95232	455	2436	0.8018182339826421
95233	1210	1735	0.8018181308826083
95234	762	1191	0.8018181275567785
95235	1624	2464	0.8018178756949258
95236	685	754	0.8018173592898533
95237	151	2050	-0.8018169084853273
95238	1159	2666	0.8018160617397232
95239	308	2659	0.8018160351081012
95240	1091	1338	0.8018157559686699
95241	311	2706	0.8018155286015372
95242	2370	2375	0.8018144670954315
95243	1443	1962	0.8018141502131119
95244	1098	1473	0.8018127723122922
95245	517	2275	0.80181226989006
95246	1345	1985	0.8018122675819236
95247	575	1716	0.8018121251426292
95248	325	849	0.8018113326796319
95249	678	1681	0.8018105019393207
95250	575	1874	0.8018104625180293
95251	581	2610	0.8018103839812105
95252	51	2610	0.8018102863192053
95253	1269	2292	0.8018100416019239
95254	802	2541	0.8018098948819568
95255	2828	2835	0.8018090288121399
95256	520	1007	0.8018061290075258
95257	1218	2078	0.8018061062248539
95258	1925	2421	0.801805627097992
95259	485	633	0.8018054259204529
95260	878	2582	0.8018040935564197
95261	174	206	0.8018039596333268
95262	990	1683	0.8018025460834517
95263	35	1548	0.8018003333103338
95264	804	2932	0.8017999591073579
95265	784	2513	0.8017992813617795
95266	951	2421	0.801798628046232
95267	1041	2022	0.8017967358115835
95268	1025	2613	0.8017965451989902
95269	176	2883	0.8017954518151171
95270	581	2436	0.8017951340660427
95271	2303	2493	0.8017945465359136
95272	532	2111	0.8017942805628052
95273	131	2023	0.8017935457090788
95274	1022	1555	0.8017921221988038
95275	375	2335	0.8017919229338748
95276	940	1140	0.8017912943159646
95277	570	600	0.8017906824008073
95278	1022	2260	0.8017904502954134
95279	1591	1876	0.8017901669362117
95280	265	1520	0.8017896335037604
95281	1017	1712	0.8017895777874054
95282	517	1998	0.8017886871932306
95283	2877	2891	0.8017877971697437
95284	2215	2560	0.801787463883688
95285	2477	2728	0.8017870693953766
95286	516	2828	0.8017868762213713
95287	214	1303	0.801785380607524
95288	1686	1899	0.8017839269413783
95289	1177	2227	0.8017837968917402
95290	2373	2804	0.8017837145252649
95291	762	1116	0.8017834541213603
95292	128	827	0.8017823880899004
95293	1935	2388	0.8017800307261028
95294	1075	1134	0.8017799437668817
95295	12	334	0.8017797258522834
95296	1327	1958	0.801779718073877
95297	1629	1935	0.8017788712788942
95298	1894	2053	0.8017779710432639
95299	1680	1960	0.8017764938425986
95300	755	2159	0.8017737217249459
95301	1046	1449	0.8017735126022254
95302	375	396	0.8017718536451764
95303	419	1107	0.8017713583745031
95304	1467	2870	0.8017703959769696
95305	2	1923	0.8017703236366475
95306	729	2275	0.801770222473252
95307	845	2304	0.8017701433935188
95308	709	2306	0.8017699906768081
95309	1264	2816	0.8017697841761086
95310	218	1086	0.8017687907267603
95311	1465	2093	0.8017687638210612
95312	66	1849	0.8017686514189987
95313	1324	2587	0.8017680279497524
95314	365	2305	0.8017670393158283
95315	600	982	0.8017667548712798
95316	300	2176	0.8017666197467356
95317	1578	2644	0.801765737283115
95318	159	601	0.8017650536375666
95319	779	1673	0.8017646832966321
95320	2169	2420	0.8017644373428149
95321	2025	2104	0.801763995416896
95322	1837	2614	0.80176323361422
95323	695	2651	0.8017594860191904
95324	422	685	0.8017585955575055
