	Source	Target	Weight
86560	1441	1785	0.7200704348405609
86561	2135	2178	-0.7200694071347156
86562	1688	1828	0.7200678374933442
86563	1115	1418	-0.7200662567806915
86564	383	2310	-0.7200653077785133
86565	2399	2404	0.7200648141955405
86566	1270	1949	0.7200641417627549
86567	1248	2052	0.7200623107726205
86568	1538	2843	0.720061028442526
86569	1067	2198	0.7200597908381102
86570	28	388	0.720059676752936
86571	46	1776	0.7200585437344406
86572	2739	2808	-0.7200581449541841
86573	648	2423	-0.7200581196069704
86574	726	738	-0.7200574371509467
86575	272	2590	0.7200569569610025
86576	1456	1929	0.7200563942887422
86577	405	1987	0.7200553562285233
86578	478	1234	-0.7200553163908858
86579	2280	2571	0.7200527049500983
86580	265	1510	0.7200516491118867
86581	516	1260	0.7200490651025442
86582	1435	2160	0.7200487229130518
86583	1772	1976	0.7200472644298945
86584	1948	2727	0.7200471344046451
86585	112	2581	0.7200450727523072
86586	2184	2625	0.7200448955986842
86587	545	1583	0.720043510055808
86588	283	2607	0.7200430817050036
86589	595	847	0.7200428938906316
86590	1464	2202	0.7200427629770533
86591	475	840	0.7200399668295179
86592	53	548	0.7200370735185503
86593	288	1210	0.7200368995511934
86594	1079	1800	0.7200362571979823
86595	1752	2747	0.7200324592005906
86596	750	2288	0.7200309100345258
86597	516	2374	0.7200284523382946
86598	1065	1403	0.7200283305242765
86599	939	2867	0.7200282758757767
86600	1332	2202	-0.7200280824693617
86601	369	1148	0.7200279608277079
86602	500	2450	0.7200275495590456
86603	1057	1460	0.7200273536827767
86604	898	2531	0.7200246616695501
86605	1000	2095	0.7200244711253461
86606	905	1462	0.720023691389781
86607	119	448	0.720022920190164
86608	1018	2169	0.7200221440578299
86609	594	1044	-0.720021393312205
86610	1502	1646	0.7200205176121166
86611	1250	1496	-0.7200196682808986
86612	265	899	0.7200196067906962
86613	1113	2017	0.7200192223594624
86614	1768	2822	0.7200190340923857
86615	1218	2288	0.7200173656857476
86616	926	2329	0.720015637391019
86617	488	1084	0.720014749198911
86618	443	2637	0.7200144114935244
86619	1486	2563	0.720014097870483
86620	181	216	0.720014031597916
86621	1188	2130	0.7200139611152907
86622	666	2092	0.7200118014804171
86623	994	1956	0.720011778101046
86624	431	2102	0.7200109071814058
86625	411	1682	0.7200098276022565
86626	349	1060	0.7200093035998169
86627	1982	2717	0.7200090412477929
86628	828	2699	0.7200084258045487
86629	296	2146	0.7200077267778346
86630	1431	1947	0.720007501201828
86631	951	1801	0.7200072780640143
86632	1307	2776	-0.7200062303517112
86633	1080	2698	0.7200031665806282
86634	1843	2888	0.7200029127223175
86635	137	1069	0.7200013387991312
86636	155	1768	0.7200011472344239
86637	264	377	0.7200011120580544
86638	1105	1227	0.7200009289537178
86639	1114	2493	0.7199971714366205
86640	567	1750	0.7199959276384684
86641	1380	2033	0.7199953262221056
86642	332	764	-0.719995132283378
86643	985	1020	0.719994366463484
86644	1310	2508	0.719992749450391
86645	225	625	0.7199923746631196
86646	121	978	0.7199914121609685
86647	2666	2900	0.7199912056486469
86648	570	1491	0.7199895331508743
86649	625	2765	0.719989448341963
86650	19	376	0.7199890663878687
86651	800	1383	-0.7199871341494659
86652	2059	2108	0.7199869746543658
86653	933	1346	0.7199860596836412
86654	298	1279	0.7199856011692696
86655	944	1631	0.719985283930276
86656	778	1234	0.7199852611958507
86657	1273	1491	0.7199838202195329
86658	18	2065	-0.7199814924194758
86659	1564	1626	0.7199812571549726
86660	1471	2892	0.719981007631979
86661	666	2070	0.7199798244047357
86662	228	2125	0.7199795540776273
86663	1569	2054	0.7199783364663909
86664	2099	2405	0.7199761430583407
86665	158	2473	0.719975781338472
86666	45	180	0.7199756790510831
86667	376	2142	0.7199736718475598
86668	5	2562	0.7199732189981157
86669	1003	1026	0.7199727986667603
86670	386	2054	0.7199725304610375
86671	378	1372	0.7199723186995124
86672	597	2849	0.7199710851230168
86673	2477	2815	0.7199694294261137
86674	453	1447	0.7199663996303943
86675	1131	2497	0.7199663107657825
86676	1347	2184	0.7199662789193386
86677	863	2837	0.7199655896810114
86678	1364	1556	0.7199636632269967
86679	1445	1808	-0.7199633820602085
86680	2367	2843	0.7199630223222395
86681	131	884	0.7199610019229353
86682	536	2563	0.7199593265195778
86683	1060	1645	0.7199589584498087
86684	867	1862	0.7199572350345401
86685	1855	2745	0.7199568340664062
86686	1421	2603	0.7199561524995931
86687	141	976	0.7199542317538369
86688	36	624	0.719954212112586
86689	389	398	0.7199538654949729
86690	1261	2721	0.7199537635315992
86691	31	434	-0.7199529853285658
86692	80	1470	0.7199514202650358
86693	1374	2753	0.7199512985322489
86694	1226	2224	0.7199505042101546
86695	2390	2933	0.7199468497055591
86696	1784	2543	-0.7199453482202327
86697	121	2150	0.7199446682403807
86698	765	1308	0.7199443536687361
86699	19	1429	0.7199430934859862
86700	438	790	0.7199418486797367
86701	2687	2731	0.7199413598488765
86702	1112	2591	0.7199406295552457
86703	839	1657	0.7199391544917294
86704	351	1254	0.7199389511354704
86705	1762	2705	0.7199378478594302
86706	728	1018	0.7199377784141662
86707	1210	2254	0.7199348229600442
86708	1688	2202	0.7199347562395638
86709	283	2809	0.7199347345599351
86710	375	2347	0.7199343542373567
86711	970	987	0.7199337124858012
86712	2563	2780	-0.7199317992185066
86713	1577	2667	0.7199295714755183
86714	797	1470	0.7199294162735297
86715	1949	2047	0.719929362853193
86716	1714	2361	0.719928389270348
86717	104	2406	0.7199281254187083
86718	1190	2919	0.7199280929460351
86719	301	2872	0.7199264864435335
86720	2680	2916	0.7199262145341532
86721	195	2535	0.7199258069465465
86722	588	634	0.7199233171526115
86723	832	2505	0.7199229193011187
86724	324	2687	0.7199226729913033
86725	248	2591	0.7199209129270354
86726	710	2839	0.7199197146181695
86727	608	1908	0.7199192702275239
86728	170	1049	0.7199191397236486
86729	2475	2889	0.7199179591597644
86730	933	2557	0.719917272323496
86731	1056	2829	0.7199172605013254
86732	5	386	0.7199171437044782
86733	1719	2522	-0.7199170798562757
86734	1866	2092	0.7199150727292529
86735	2763	2786	0.7199147124874411
86736	1494	2549	0.7199128039363303
86737	199	1504	0.7199101023165293
86738	439	2631	0.7199100059235485
86739	1275	1794	0.7199088277512018
86740	804	1962	0.7199087175345753
86741	1872	2087	0.7199080004409527
86742	275	924	-0.7199075252393516
86743	1485	2464	0.7199064085521532
86744	343	1659	0.7199057808812779
86745	1097	1594	0.7199049459751721
86746	301	595	0.7199044921786097
86747	1563	1657	0.7199043058344793
86748	2224	2756	0.7199039296668744
86749	451	1422	0.7199037939748589
86750	645	2207	0.719902464010764
86751	2080	2102	0.7198998409972563
86752	206	1824	0.7198992534170305
86753	644	1036	0.7198980738710488
86754	832	2084	0.7198980533038221
86755	2284	2883	0.7198973569946262
86756	404	1099	0.7198971901238003
86757	756	2064	0.7198968404204276
86758	865	992	0.7198966645332386
86759	994	2239	0.7198956097691266
86760	442	1488	0.7198947701961238
86761	277	2029	-0.7198917894913883
86762	340	2220	0.7198915327161626
86763	1866	2732	-0.7198896628852509
86764	671	2903	0.719889319678648
86765	619	1000	0.7198892016219576
86766	121	1789	0.7198888739533426
86767	27	1079	0.7198882951968132
86768	1172	2224	-0.7198878696184645
86769	890	1656	0.7198869849068464
86770	1140	1888	0.7198851733367079
86771	1501	1779	0.7198850099002914
86772	930	2911	0.7198846501288925
86773	1398	1798	0.7198817740399167
86774	516	1706	0.7198815924752868
86775	2089	2684	0.7198809751840245
86776	498	1766	-0.7198809299443101
86777	350	888	-0.7198806693459425
86778	899	2828	0.7198788593237833
86779	211	744	0.7198784681821823
86780	517	532	0.7198775051263566
86781	1474	2038	0.719876589505364
86782	419	756	0.719874565367538
86783	13	1623	0.7198744830211843
86784	754	2759	0.7198732639223924
86785	2075	2764	-0.7198731354574885
86786	367	1145	-0.7198719421722322
86787	1558	2089	0.7198712922241987
86788	159	2810	0.7198703770868488
86789	944	1667	0.7198685133203372
86790	1613	2654	0.7198656715781439
86791	592	1835	0.7198653595065485
86792	395	1965	-0.719862304674058
86793	536	2198	0.7198609025093317
86794	666	2858	0.7198602881789278
86795	310	2509	0.7198596797631612
86796	2491	2746	-0.7198582967637956
86797	221	2260	-0.7198579427932645
86798	206	1018	0.7198568034724991
86799	671	1542	0.7198564652922923
86800	1496	1613	0.7198539143308489
86801	138	2234	0.7198537269777788
86802	1884	2822	0.7198530431811845
86803	333	468	0.7198528748917535
86804	2290	2452	0.7198523417273132
86805	1261	2167	0.7198521483572845
86806	1605	2648	0.7198521410757472
86807	1828	1951	0.7198520106459187
86808	727	1754	-0.7198512380465534
86809	2182	2541	0.7198504910951896
86810	222	2622	-0.7198499605397173
86811	516	2641	0.719849674896857
86812	459	1485	0.7198487000378907
86813	53	2640	0.7198481592535579
86814	286	1266	0.7198449114796243
86815	232	620	0.7198446764419668
86816	1535	2692	0.719843643341146
86817	443	845	0.7198430954143792
86818	75	2157	0.7198429637231997
86819	242	843	0.7198425655213353
86820	2388	2867	0.7198423335223322
86821	1170	2544	0.719841641729265
86822	1171	2544	0.7198415313496812
86823	817	1050	0.7198393184847842
86824	461	1578	0.7198382616157577
86825	345	2419	0.7198379942090279
86826	256	574	0.7198379441511034
86827	644	2512	0.7198367523677256
86828	70	2077	-0.7198360268935957
86829	2437	2845	0.7198303791552627
86830	1846	2213	0.7198292497964189
86831	2119	2663	0.7198253931697473
86832	582	2679	0.7198236754620313
86833	1668	2130	0.7198209989254241
86834	1140	2911	0.7198207078003875
86835	541	926	0.7198200293728549
86836	210	2072	0.7198178501617292
86837	131	2848	0.7198175437386347
86838	386	2318	0.7198174953007814
86839	740	1421	0.7198174649016295
86840	860	1499	0.7198172956217761
86841	1476	2760	0.7198162819330268
86842	506	2265	0.7198156665469186
86843	99	1646	0.7198153347387168
86844	1947	2388	0.7198141001504216
86845	1820	2494	0.7198122714551034
86846	2027	2419	0.7198108157942745
86847	93	2846	0.7198094041483428
86848	71	1140	0.7198093015981575
86849	318	2264	0.7198090359172135
86850	1577	1704	0.7198090242908372
86851	788	2108	0.7198089832596213
86852	1860	2698	0.7198082891714213
86853	536	1457	0.7198081479028638
86854	637	1622	0.7198062638696788
86855	1615	2220	0.7198049699520428
86856	968	1953	0.7198043765413379
86857	607	1883	0.719804236947548
86858	1447	2787	-0.7198034349605931
86859	109	1623	0.7197999413492125
86860	936	2614	0.7197996354658843
86861	1092	2049	0.7197995713315789
86862	2576	2678	0.7197977080813562
86863	1441	2861	0.7197974616482045
86864	796	1460	0.7197946653204337
86865	568	1117	0.7197940750698419
86866	1245	1750	0.719793578426961
86867	847	2418	0.71978987339318
86868	1329	2206	0.7197897650566137
86869	2495	2505	0.7197878564997573
86870	135	1093	0.7197858823589884
86871	396	2300	0.7197856398860816
86872	33	1091	-0.7197854764714566
86873	14	461	0.7197850873703616
86874	782	2247	0.719784836093489
86875	1421	2631	0.7197840458120613
86876	680	2814	0.7197830274704329
86877	464	744	0.7197798444198368
86878	2362	2901	0.7197783018414583
86879	766	2741	0.7197777385921953
86880	133	1210	0.7197775427188007
86881	993	2889	0.7197775027383021
86882	1907	2270	0.719777345084287
86883	621	2638	0.7197772021788957
86884	314	1703	-0.7197769323960894
86885	2461	2810	0.7197763506615948
86886	265	1012	0.7197746494047538
86887	853	1832	0.7197743773479761
86888	1274	2205	0.7197740967424645
86889	5	1092	0.7197739917702398
86890	329	1390	-0.7197736772852099
86891	2086	2321	0.7197715092497379
86892	1967	2314	-0.7197703051326805
86893	554	595	0.7197678424945118
86894	1425	2642	0.7197673072300674
86895	1749	2398	0.7197654029032413
86896	12	2374	0.7197651607016291
86897	1293	1805	-0.7197648756350445
86898	100	456	0.719763864597241
86899	75	2851	0.7197612557943
86900	951	1615	0.7197610385671763
86901	669	1753	0.7197605567970424
86902	1530	2893	0.7197601805026034
86903	1732	2848	0.7197597383016526
86904	527	769	0.719759683487844
86905	974	979	0.719759299586913
86906	142	1689	0.7197590158790061
86907	2189	2543	0.7197587037210872
86908	374	2455	-0.7197584241588415
86909	328	1752	0.7197571132051153
86910	1578	2687	0.7197567354956796
86911	1188	2068	0.7197557257891217
86912	862	2298	0.7197541812180182
86913	827	1079	0.7197541671350532
86914	2354	2589	0.7197540497096265
86915	1063	1404	-0.7197529823101996
86916	1639	2546	0.7197529494380492
86917	1774	2893	0.7197527614350485
86918	840	1685	-0.7197520262848303
86919	1881	1887	0.7197512420987223
86920	329	581	0.7197503378682991
86921	1216	2285	0.7197501650412704
86922	285	1621	0.7197501646947204
86923	992	2306	0.7197477336395904
86924	968	2130	0.7197474759782552
86925	1138	2666	0.7197471847815098
86926	1455	1691	0.7197463920398137
86927	2459	2463	0.7197453913979888
86928	1416	1510	-0.7197449508401799
86929	516	1716	0.7197445404921736
86930	2684	2690	0.7197402736668106
86931	277	2644	0.719738863316487
86932	23	126	0.7197387119078096
86933	1337	2849	0.7197381289518244
86934	1287	2269	0.7197371604923823
86935	72	2262	0.7197371022479591
86936	820	2037	-0.719736172753134
86937	680	1462	-0.7197348664973802
86938	127	399	0.7197341685544438
86939	1919	2487	0.7197340448143659
86940	1690	2774	-0.7197331326653742
86941	233	1768	0.7197315200823236
86942	306	2254	0.7197293559321948
86943	932	2851	0.7197285340516532
86944	536	2655	0.7197284846988928
86945	1778	1938	0.7197276122787624
86946	1188	1556	0.7197267962833241
86947	110	318	0.7197266205184953
86948	1301	2178	0.7197260188467319
86949	669	1399	0.7197258516599306
86950	1743	1774	0.7197242112291389
86951	205	683	0.7197235526598195
86952	47	2144	0.7197207606708488
86953	1516	1866	0.7197189769420274
86954	632	1202	0.7197140625784966
86955	1545	1669	0.7197117947219942
86956	762	2133	0.7197101541360361
86957	934	1603	0.719710128362442
86958	85	1164	0.7197099510096507
86959	2319	2624	0.7197097357207305
86960	1018	1532	0.7197096220373338
86961	1811	2358	-0.7197091849529824
86962	2464	2602	0.7197081457121625
86963	596	1709	0.7197061094697842
86964	1563	2889	0.7197055144522996
86965	709	2621	0.719703775957726
86966	1766	1783	-0.7197027980807087
86967	2642	2687	0.7197017854240221
86968	1718	2470	0.7197001371429962
86969	1548	1965	-0.7196994326402137
86970	692	1582	0.7196994256274997
86971	875	2485	0.7196985734269049
86972	1325	2781	0.7196974434544733
86973	59	1233	0.7196968654359532
86974	488	836	0.7196964084639325
86975	3	2450	0.7196953773666962
86976	59	185	0.7196940657772499
86977	1266	2047	0.7196939663545047
86978	1314	1556	0.7196937161341695
86979	461	2031	0.7196931314469333
86980	1332	1975	0.7196931261994853
86981	5	754	0.7196896980196962
86982	600	2216	0.7196888548943824
86983	1993	2482	0.7196886525690999
86984	540	2049	0.7196884780616506
86985	1774	2658	0.7196880484676118
86986	2150	2885	0.719686848695964
86987	302	2089	0.71968637826492
86988	233	2084	0.7196859389610836
86989	358	1128	0.7196847320545606
86990	98	1332	0.7196846754556079
86991	991	2655	0.7196846043640266
86992	352	1316	-0.719683565722792
86993	2413	2878	-0.7196813735707219
86994	1588	1795	0.7196811532319805
86995	851	1997	0.7196803912027978
86996	326	938	0.7196795954283516
86997	1635	1752	0.7196783448082541
86998	1090	2562	0.7196782656285549
86999	1306	2324	0.7196780003747524
87000	2047	2189	0.7196779963700135
87001	13	592	0.7196776888402356
87002	1128	1575	0.7196761910898402
87003	2069	2638	0.7196754289124268
87004	1248	1521	0.7196752407583492
87005	1183	1941	0.7196750003502701
87006	237	547	0.7196748343572084
87007	150	1076	0.7196732702872277
87008	567	898	0.719672821908715
87009	443	1668	0.7196718366250958
87010	1607	2698	0.7196694424359189
87011	365	2932	0.7196691045825833
87012	317	1287	0.7196684052112762
87013	2566	2848	0.7196669125647234
87014	244	2241	0.7196656031462133
87015	463	1998	0.7196650661636751
87016	1135	1614	0.7196635429488396
87017	301	1485	0.7196630930795201
87018	1112	2640	0.7196616454951893
87019	570	2178	0.7196597920117158
87020	2559	2858	-0.7196584737791274
87021	269	1662	0.7196570439983853
87022	1544	1769	0.7196569609788015
87023	356	982	0.7196555778094159
87024	637	2042	0.7196539380059862
87025	1064	2664	-0.7196533359756572
87026	873	1119	0.7196530131443734
87027	2089	2329	0.7196509724681035
87028	1004	1699	0.7196499796165187
87029	1579	2644	0.7196498700086509
87030	1128	2433	0.719648499329921
87031	2038	2461	0.7196481819321884
87032	1236	1958	0.7196478845259862
87033	1142	2480	0.7196466255759605
87034	2217	2458	0.719644977495092
87035	547	1100	0.7196440337116222
87036	582	2731	0.719643287648511
87037	455	1474	0.7196428615761712
87038	2048	2704	0.719641890535233
87039	898	939	0.719641742471986
87040	104	1948	0.7196414084056688
87041	839	2603	0.7196399989378349
87042	1209	2424	0.7196397030345029
87043	60	1644	0.719637713946762
87044	1039	1402	0.719637624403558
87045	1718	2789	0.719637622383916
87046	1279	2857	0.7196356438175363
87047	57	1106	0.7196350934161181
87048	706	772	0.7196349932362327
87049	1060	2250	0.7196343488717717
87050	465	795	0.7196340918422591
87051	211	587	0.7196338679176254
87052	595	1120	0.7196305788367449
87053	283	2723	0.7196292742557102
87054	821	2456	0.7196276154606994
87055	1416	2288	-0.7196265321327635
87056	1795	1881	-0.7196261883562072
87057	851	1346	0.7196239979302386
87058	1032	2066	0.7196238028760434
87059	59	2358	0.719623593932687
87060	185	2881	0.7196231436930269
87061	664	958	0.7196214703024961
87062	1439	2774	-0.7196210743605509
87063	586	1460	0.7196208984807322
87064	682	1210	0.7196205912916558
87065	934	2390	0.7196191321983413
87066	530	2276	0.719619124399236
87067	2728	2854	0.7196152075510943
87068	1924	2139	0.7196146054819219
