	Source	Target	Weight
97799	699	1032	0.7218578720188438
97800	487	2229	0.7218557734844877
97801	1754	2036	0.7218556375761461
97802	2009	2403	0.7218545812164836
97803	459	2034	0.7218536660733572
97804	1167	2098	0.7218528724395884
97805	1206	2113	0.7218525994281761
97806	897	945	0.7218525766162375
97807	64	1468	0.7218516000566227
97808	88	1639	0.7218508036547314
97809	1505	1699	0.7218505387769303
97810	802	1598	0.7218505359621165
97811	399	2695	0.7218503707030856
97812	1896	2659	0.7218501371172095
97813	971	2911	0.7218492387657154
97814	1431	2918	0.7218490275296351
97815	838	2842	0.7218483953545272
97816	1121	2419	0.721847526753647
97817	1763	2669	0.7218472376215113
97818	372	2595	0.7218455871789768
97819	1102	1241	0.7218443782566636
97820	662	2624	-0.7218432193085227
97821	323	2916	-0.7218432031847126
97822	589	2606	0.721842591367059
97823	1327	1635	0.7218420314430405
97824	2402	2514	0.7218390730941822
97825	1921	2308	0.7218387355511662
97826	1223	2310	-0.7218363707299675
97827	1450	2134	0.7218349621328836
97828	1401	1673	0.721834060919055
97829	1618	2604	0.721833817742134
97830	592	1275	0.7218334507314104
97831	263	354	0.7218324262374672
97832	527	1864	0.721832291730692
97833	2567	2814	0.721829197549453
97834	63	448	0.7218291393198244
97835	758	1433	0.7218283888895843
97836	372	936	0.7218270808525505
97837	1022	1225	0.7218264413066184
97838	1370	1991	-0.7218259202801014
97839	1484	2446	0.721823371071355
97840	1461	1942	0.7218219295114883
97841	933	2922	0.7218202773076736
97842	420	2107	0.7218196266299275
97843	792	1591	0.7218193798240236
97844	645	2829	0.7218190628746292
97845	1331	1931	0.7218180208652858
97846	2131	2858	0.7218171058584171
97847	419	1995	0.721816766476097
97848	537	2407	0.721814969690819
97849	238	1353	0.7218144883833136
97850	2030	2146	0.721813200404619
97851	195	1241	0.7218124734113118
97852	17	2734	0.7218122380968116
97853	1857	2312	0.7218117238957883
97854	109	328	0.7218114532308234
97855	367	964	0.7218114396816502
97856	1257	2763	0.7218111599256921
97857	1585	2562	-0.7218107535519287
97858	520	995	0.7218086856867288
97859	1399	2622	0.7218084883592122
97860	120	2436	0.7218075273578084
97861	404	1449	0.7218055899045848
97862	1229	1768	0.721805589335369
97863	2230	2833	-0.7218051073483083
97864	1212	2775	0.7218046790143997
97865	405	994	0.7218046053854029
97866	1438	2767	0.721804332995999
97867	789	2418	0.7218037266147852
97868	1354	2173	0.7218034962524666
97869	1314	2900	0.7218031671258428
97870	1085	2277	0.7218026112037444
97871	21	557	0.7218016738194415
97872	2161	2506	0.7218010890586716
97873	539	1092	0.7218001864560653
97874	1952	2088	0.721798715711174
97875	155	2851	0.7217986485703075
97876	2258	2895	0.721798343556782
97877	2019	2350	0.7217971507208519
97878	656	787	0.7217963060119063
97879	541	2577	0.7217960337907673
97880	1610	2627	0.7217948929237363
97881	1528	1571	0.7217948057925984
97882	1537	2194	0.7217943598393766
97883	701	1468	0.7217943190004731
97884	734	1027	-0.7217935708757384
97885	790	1884	0.7217934710233677
97886	421	1595	0.7217932701504242
97887	832	1777	0.7217922328722959
97888	1980	2414	0.721791657856474
97889	1916	2576	-0.7217914332577218
97890	978	2072	0.7217907219517131
97891	86	2743	0.7217900834441671
97892	1712	2047	0.7217883138410126
97893	1220	2679	0.7217882391410119
97894	990	2588	0.7217875493700588
97895	169	214	0.7217869599028848
97896	450	1537	0.7217861205946682
97897	749	2347	0.7217839046120194
97898	1584	2603	0.7217830520336499
97899	362	1755	0.7217828904776135
97900	1333	1629	0.7217823238313394
97901	391	2084	0.7217799862808959
97902	1577	1925	0.7217770130699099
97903	563	1149	0.7217768783957591
97904	879	928	0.7217766251387735
97905	681	1238	0.7217758236805654
97906	2265	2782	0.7217748029787506
97907	538	2837	0.7217732019367069
97908	57	1491	0.721772509993699
97909	585	1565	0.7217724982932089
97910	70	753	0.7217720938955753
97911	536	1287	0.721770042954041
97912	270	1338	0.721769440954834
97913	2350	2644	0.7217693708008046
97914	1272	1332	0.7217692473913515
97915	538	1449	0.7217690846985684
97916	56	2276	0.7217686614706066
97917	843	1887	0.7217682249011907
97918	346	2450	0.7217667328760319
97919	1736	2264	0.7217655312720991
97920	1968	2651	0.7217609819909457
97921	1454	2584	-0.721760767184294
97922	312	2641	0.7217598103948655
97923	185	1287	0.7217595326312302
97924	1764	1768	0.7217589996770727
97925	122	402	0.7217589386072245
97926	837	1079	0.7217588202659903
97927	354	1006	0.7217587421456056
97928	880	961	0.721758182760393
97929	287	2577	0.7217576981405248
97930	512	1878	-0.7217574441422181
97931	432	2833	0.7217549999062917
97932	2288	2814	0.7217547600377037
97933	230	2742	0.7217535981554359
97934	734	2792	-0.7217531651397366
97935	650	2588	0.7217519418940183
97936	497	619	0.7217515571473935
97937	1381	1471	0.7217507064269733
97938	649	1862	0.7217499294543973
97939	728	1044	-0.7217495677941652
97940	184	2728	0.72174886235065
97941	30	169	0.7217485877664905
97942	1446	2888	0.7217482409278136
97943	2373	2918	0.7217465435361667
97944	1755	2800	0.7217458070412558
97945	1276	2290	0.7217456500365363
97946	879	1438	0.7217444950094661
97947	1202	2655	0.7217444078913903
97948	1673	1852	0.7217428752822279
97949	1406	2916	-0.721742106207556
97950	855	1639	0.7217414776598414
97951	2113	2593	0.721739847431056
97952	777	1304	0.7217393597154949
97953	740	1298	0.721739261018105
97954	1598	1803	0.7217384338389732
97955	1021	2614	0.7217378688313774
97956	1539	2341	0.7217365413626406
97957	1693	2146	0.7217362875872868
97958	340	1963	-0.7217357052965525
97959	17	685	0.7217357001939192
97960	1794	1836	0.7217336914458796
97961	373	2210	0.7217336241710204
97962	1306	2024	0.7217300164042667
97963	2410	2680	0.7217283033001907
97964	552	1884	0.7217272051425561
97965	492	2732	0.7217267888083231
97966	63	100	0.7217260958071534
97967	2476	2643	0.7217245970582886
97968	840	1311	0.7217234644314618
97969	312	791	0.7217232414444577
97970	1756	2146	0.7217227728783155
97971	244	1200	0.7217226786277199
97972	24	847	0.7217221946449786
97973	1155	2535	0.7217200310238272
97974	884	1778	0.7217199332252767
97975	5	1478	0.7217195097184195
97976	711	1183	0.7217184714531414
97977	1515	2734	0.7217183161459423
97978	585	1034	0.7217176396291655
97979	8	644	0.7217173905499548
97980	5	935	0.7217170581361689
97981	2827	2833	0.7217169380804875
97982	1980	2369	0.7217162604053619
97983	1421	2689	0.7217160086633151
97984	394	2849	0.7217150133950353
97985	2194	2906	0.7217147942764401
97986	19	1408	0.7217133172335465
97987	167	2084	0.7217129442166348
97988	124	2355	0.7217123422231227
97989	1840	2931	0.7217102589038394
97990	68	2809	0.7217100660724994
97991	1528	2030	0.7217087533647893
97992	76	1107	0.7217082636100264
97993	1073	2362	0.7217060912734097
97994	1230	1347	0.7217054670944038
97995	612	2417	0.7217050241887308
97996	1548	2328	0.7217037052981271
97997	464	2167	0.7217033994582052
97998	1766	2764	0.7217023277616392
97999	1678	2632	0.7217021312034183
98000	1092	2541	0.7217015432231264
98001	166	2924	0.7217007000779452
98002	370	1864	0.7217005664430418
98003	382	733	0.721700495126924
98004	2303	2828	0.7217004542834464
98005	1020	2074	0.7217001286768885
98006	1248	1399	0.7216999003679546
98007	1098	1546	0.7216998969442754
98008	659	2561	0.7216995865367043
98009	637	1070	-0.7216990760230213
98010	2114	2689	0.7216985565546841
98011	459	2881	0.7216960533464253
98012	738	936	0.721695089047968
98013	1094	1472	0.7216926397622551
98014	2023	2643	0.7216923163683949
98015	777	1861	0.7216919946770457
98016	1693	2291	0.7216907859462622
98017	110	132	0.7216903974751941
98018	588	1329	0.7216878167397053
98019	113	1423	-0.7216875489680348
98020	334	1547	0.7216863004918741
98021	1085	2398	0.7216857921039216
98022	2162	2178	0.7216844619988457
98023	863	1399	0.7216835507001764
98024	1096	2582	0.7216834528673794
98025	2130	2806	0.7216833409674785
98026	1673	2239	0.7216823405018642
98027	302	1502	0.721682251933075
98028	1637	2731	0.7216818847804006
98029	563	1120	0.7216813840378434
98030	1053	2239	0.7216801163430776
98031	2436	2883	0.7216758605136049
98032	382	2277	0.7216750013357711
98033	1585	2291	-0.7216737643316591
98034	1269	1477	0.7216737502167915
98035	1152	2892	-0.721673250508523
98036	1427	1438	0.7216731860656301
98037	2153	2622	0.7216721993032504
98038	295	2502	0.7216712415918557
98039	225	2412	0.7216683448369975
98040	404	2677	0.7216680319487807
98041	658	1846	0.7216674566476211
98042	1093	2002	-0.721666523830164
98043	1867	2740	0.7216660571650911
98044	573	791	0.7216648004126763
98045	1515	2155	0.7216627301713947
98046	1475	1645	0.7216620892464659
98047	1348	2922	0.7216615390916756
98048	150	1315	0.7216611192830368
98049	671	2455	0.7216607018565022
98050	396	517	0.7216606271694979
98051	2688	2711	0.7216602247581145
98052	307	2126	0.7216580132976832
98053	121	2757	0.7216547566254995
98054	1943	2274	-0.7216528721995448
98055	261	493	0.7216527277007939
98056	758	2868	0.7216525635265167
98057	951	2704	0.7216504261321349
98058	2312	2418	0.7216500683234863
98059	1224	2577	0.7216495204554833
98060	1685	1804	0.7216488348800015
98061	1785	2589	0.7216484720446402
98062	2155	2564	0.7216467344828442
98063	929	1629	0.7216454995592673
98064	531	913	0.7216453461547463
98065	2002	2769	-0.7216444746868971
98066	1124	2019	0.7216434234806895
98067	880	2842	0.721642807531811
98068	1935	2486	0.7216425247052387
98069	96	1749	0.7216402999784435
98070	1322	1846	0.7216401163171816
98071	537	1652	0.7216391633442625
98072	1450	2561	0.7216390850318533
98073	605	1271	0.7216365962176203
98074	2281	2688	0.7216362060413846
98075	2073	2142	0.7216354300615628
98076	571	2021	0.7216347486765992
98077	394	1273	0.7216333544557858
98078	1075	1159	0.7216332959485674
98079	1352	1856	0.7216328358983939
98080	1620	2220	0.7216324661247342
98081	2087	2093	0.7216318467561729
98082	17	181	0.7216310399984864
98083	131	770	0.721630620237805
98084	113	1425	-0.7216304485144032
98085	1112	2327	0.7216303030952043
98086	613	952	0.7216300411115101
98087	19	1205	0.7216295040015552
98088	301	2290	0.7216294016742097
98089	154	2557	0.7216277825825205
98090	2650	2927	0.7216271362923644
98091	291	1073	0.721626874339133
98092	175	856	0.7216253672812935
98093	1550	2330	0.7216248461844814
98094	1133	1712	0.721624799921091
98095	2295	2640	0.7216235547416455
98096	1120	2021	0.7216234383863485
98097	839	2464	-0.7216234092510103
98098	67	1173	0.7216231536096192
98099	692	927	0.7216228741675849
98100	924	1866	-0.7216209049494258
98101	595	1287	0.7216204041825163
98102	2135	2924	0.721618654983422
98103	1582	2544	0.7216184454013974
98104	210	2779	0.7216183646463409
98105	186	2888	0.721617653831376
98106	1546	2084	0.7216153473591428
98107	928	1957	0.7216148998384184
98108	2279	2928	0.7216130237939936
98109	860	2711	0.7216125661464415
98110	609	1687	0.7216121039390201
98111	1104	2639	0.7216114739499595
98112	390	789	0.7216114375996538
98113	392	494	0.7216111520633153
98114	2582	2690	0.7216076710920576
98115	1713	2754	0.7216067257414333
98116	1693	2581	0.7216066139532465
98117	1298	2611	0.7216059815263046
98118	88	2928	0.7216055340053604
98119	1825	2799	0.7216023525006093
98120	1554	2862	0.721601805902381
98121	218	399	0.7216014182068118
98122	1754	2768	0.721600947154195
98123	2055	2243	0.721598743297541
98124	2295	2571	0.7215986657557212
98125	1680	2504	0.7215954812275868
98126	1270	1340	0.7215954726924007
98127	567	722	0.7215952928436422
98128	885	996	0.7215942915285787
98129	496	2238	0.7215924005062204
98130	1357	2407	0.7215921899015406
98131	1077	1450	0.7215888973969787
98132	1508	1798	-0.7215885103930275
98133	181	2117	0.7215877455997995
98134	972	1408	0.7215870038328592
98135	1157	1303	0.7215863204875697
98136	912	1074	0.7215825508207062
98137	1705	2417	0.7215815511612148
98138	420	538	0.7215811719168911
98139	1232	2314	0.7215806240472007
98140	34	421	0.7215790002720736
98141	168	380	0.721578656804562
98142	993	2889	0.721576029893834
98143	200	517	0.7215759267132628
98144	431	2796	0.7215744679977778
98145	1423	2256	0.7215743601779199
98146	1102	1629	0.7215742105720658
98147	1199	1826	-0.721573927880967
98148	945	1752	0.7215721888702344
98149	988	2839	0.7215720479816424
98150	1678	2102	0.7215719622367159
98151	87	1691	0.7215719092979131
98152	877	2242	0.7215689607362846
98153	266	1225	0.7215688276529151
98154	1180	2856	0.7215688109039939
98155	755	2696	-0.7215678467570537
98156	78	2624	0.7215670474759629
98157	123	725	0.7215657282245402
98158	681	2327	0.7215645667869329
98159	1554	1666	0.7215635076546939
98160	367	2347	0.7215628980174835
98161	1668	2371	0.7215625939023859
98162	1521	2679	0.7215623342105978
98163	987	2541	0.7215587692972767
98164	2165	2374	0.7215575223361367
98165	480	848	0.7215570742942727
98166	959	2159	0.721556468290136
98167	660	2581	0.7215553073056717
98168	1320	1444	0.7215552846100669
98169	1147	2373	0.7215534779745757
98170	167	1310	0.7215533140196948
98171	347	479	0.7215520837330271
98172	761	994	0.7215505197757481
98173	1277	2592	0.7215489190014811
98174	18	629	0.7215484562902358
98175	1107	2844	0.7215475612735616
98176	1647	2540	0.7215471116677704
98177	2165	2796	0.7215420352938082
98178	2370	2726	-0.7215414557820994
98179	1546	1680	0.7215412779186595
98180	573	1645	0.721540097139041
98181	1346	2117	0.7215400035396483
98182	2299	2708	0.7215387325852664
98183	2185	2377	-0.7215380630107264
98184	1219	1678	0.7215372887042198
98185	2572	2875	0.7215347415269271
98186	65	1598	0.7215342326552787
98187	2274	2810	-0.7215336867959539
98188	2067	2863	0.7215313880800093
98189	1124	2259	0.7215303685541145
98190	1859	2412	0.721530019590151
98191	596	978	0.7215292331567688
98192	1306	2861	0.721528543569167
98193	1613	2072	0.7215283804390636
98194	589	1089	0.7215283141292201
98195	299	937	-0.721527519680202
98196	378	2069	0.7215271015371231
98197	242	2108	0.7215261652489009
98198	427	1635	0.721526017718404
98199	528	2386	0.7215257029672149
98200	855	2868	0.7215229347668021
98201	6	186	0.7215219595655967
98202	1897	2353	0.7215204902755484
98203	459	536	0.721518572507676
98204	1779	2220	0.7215165737860202
98205	134	2322	0.7215154344096578
98206	883	2168	0.721514883559614
98207	450	1494	0.7215135208110447
98208	312	1463	0.7215134335836211
98209	287	1152	0.7215129674239159
98210	1705	1766	0.7215129566123807
98211	1092	2293	0.7215111169529168
98212	2178	2622	0.7215095500169764
98213	641	2742	0.7215092466892113
98214	1822	1925	0.721508653068469
98215	1386	1431	0.7215083228308399
98216	182	2540	0.7215082851599778
98217	1190	1261	0.7215038364020965
98218	969	2511	-0.721503006390424
98219	1401	1609	0.7215028275942997
98220	1913	2496	0.7215016619879411
98221	562	1041	-0.7215015188519187
98222	111	847	0.7214994037755383
98223	407	1958	0.7214991565410147
98224	46	2541	0.7214990321983034
98225	855	965	0.7214973853884277
98226	1498	2456	0.7214961952315676
98227	1225	1609	0.7214949785455983
98228	2088	2538	0.7214925636015415
98229	1824	2839	0.7214921836196297
98230	237	2924	0.7214920721723382
98231	2251	2918	0.7214920349254024
98232	1053	1910	0.7214916524898473
98233	1245	2803	0.7214907012224667
98234	1477	1896	0.7214899994251776
98235	2193	2922	0.7214896643036762
98236	425	1705	0.7214860300532087
98237	1878	2034	-0.7214856028056595
98238	213	760	0.7214853780520802
98239	1599	2500	0.7214853223124316
98240	243	2569	-0.7214841732043564
98241	863	2193	0.7214837419895338
98242	177	2126	0.7214835640988201
98243	1219	2505	0.7214792518238865
98244	998	1642	-0.7214792396936507
98245	911	1886	-0.7214790438481224
98246	596	884	0.7214783284842377
98247	1766	2512	0.7214781222022313
98248	2229	2854	0.7214777973346059
98249	564	1981	0.7214772817934819
98250	42	635	0.721475552536659
98251	1514	2206	0.7214744567068442
98252	2644	2845	0.7214725075753042
98253	428	503	0.7214709477267597
98254	176	914	0.7214703954051407
98255	1638	1963	0.721469581527637
98256	1387	2723	0.721467502330419
98257	215	288	0.7214641017455912
98258	611	2087	0.7214635129521223
98259	1340	1412	0.7214623150480117
98260	1857	2284	0.7214622730709159
98261	443	2676	0.7214621840322936
98262	2098	2308	0.7214606582656161
98263	2296	2439	0.7214592664221328
98264	2104	2414	0.7214583220744495
98265	877	1850	0.7214579943277657
98266	1328	1513	-0.7214575972823007
98267	870	1731	0.7214561070552252
98268	885	2580	0.721455751706811
98269	2178	2514	0.7214542045105067
98270	928	2054	0.721452162705456
98271	681	1922	-0.7214521573360977
98272	369	1682	0.7214519220976922
98273	583	2830	0.7214498629277257
98274	1241	2906	0.7214494894996654
98275	727	2645	0.7214487760135051
98276	53	2690	0.7214472184616015
98277	675	2717	0.7214452544248802
98278	1559	2644	0.721444815276323
98279	1312	2522	0.7214447153438386
98280	325	1212	0.7214443349657146
98281	1086	2199	0.7214403478816025
98282	155	1000	0.7214395876141002
98283	1046	1881	-0.7214392839574386
98284	1703	2196	0.7214380654556592
98285	541	1527	0.7214366276256944
98286	210	2698	0.7214363940893823
98287	1458	2143	-0.7214359220875954
98288	1080	1268	0.7214346953096893
98289	329	2257	0.7214336888684658
98290	84	2750	0.7214335657196129
98291	1479	2284	0.7214335355103859
98292	114	1349	0.721433261049156
98293	271	825	-0.7214329598090514
98294	527	1511	0.7214326952996009
98295	1444	2373	0.7214309495822818
98296	693	1271	0.7214292631034016
98297	459	2126	0.7214289856328757
98298	387	1233	0.7214287357968248
98299	78	1307	0.7214277467524595
98300	788	2891	0.721427171604891
98301	273	575	0.7214237858581076
98302	187	591	0.7214208887606394
98303	459	1871	0.7214207805927502
98304	1720	1927	-0.7214189803528628
98305	1690	2270	0.7214166680732317
98306	430	1346	0.7214165683494095
