	Source	Target	Weight
88278	295	925	0.8182635698468663
88279	969	2340	0.8182633208726815
88280	262	2883	0.8182606453757663
88281	1175	2319	0.8182604639511009
88282	708	2565	0.8182600980404513
88283	576	1629	0.818259683206987
88284	430	791	0.8182592801468828
88285	2262	2798	0.8182590300299594
88286	996	2883	0.8182585196827663
88287	693	2442	0.8182559865456768
88288	634	1269	0.8182559130111223
88289	1096	2932	0.8182554944925009
88290	1446	1481	0.8182548145802151
88291	1086	1774	0.818253999933442
88292	796	2140	0.8182538584512337
88293	582	2585	0.8182536148804669
88294	1153	1351	0.818252959128536
88295	883	2403	0.8182528487759912
88296	155	2872	0.8182520737712264
88297	411	969	0.8182514584058023
88298	1474	2622	0.8182498329605624
88299	1011	1692	0.8182494256302744
88300	184	1448	0.8182492779223626
88301	1911	2828	0.8182491650887695
88302	150	825	0.8182482149232156
88303	1173	2602	0.8182476674177297
88304	2145	2578	0.818246834181985
88305	875	954	0.8182465304327365
88306	1053	1778	0.8182463620742808
88307	1355	1946	0.8182453976361721
88308	140	1870	0.8182447444391415
88309	113	1718	0.8182447013652777
88310	634	1214	0.8182438326419139
88311	407	1950	0.818243327163892
88312	552	2883	0.8182416328875538
88313	685	1760	0.8182416325641497
88314	1065	2194	0.8182412289898644
88315	1475	2663	0.8182406721699573
88316	1390	2299	0.8182395257012626
88317	191	2093	0.8182386539186148
88318	897	2864	0.818238536916581
88319	310	1315	0.8182382130749911
88320	272	1683	0.8182381966321381
88321	1013	1254	0.8182370288575028
88322	961	2052	0.8182368598558806
88323	1512	1645	0.8182366183097464
88324	1983	2602	0.8182361579123009
88325	537	1714	0.8182353048967398
88326	1430	2477	0.8182333828756174
88327	1908	2262	0.8182329244790377
88328	1353	1595	0.8182328906414567
88329	776	1487	0.8182324483719343
88330	669	984	0.818231483755365
88331	749	796	0.8182305294196576
88332	712	2398	0.8182299853841362
88333	101	2417	0.8182275582788872
88334	1023	2593	0.8182262950370319
88335	441	2021	0.8182261103344705
88336	139	2062	0.8182255064475887
88337	452	2734	0.8182253188374327
88338	899	1096	0.8182243679364664
88339	119	1652	0.8182236558018463
88340	1589	2576	0.8182225287806715
88341	2635	2742	0.818222377900567
88342	604	1202	0.8182222789442319
88343	1004	2306	0.8182213933449477
88344	43	1950	0.8182208376126852
88345	1230	2246	0.8182206236513928
88346	1292	2304	0.8182198368959891
88347	2066	2617	0.8182197504739853
88348	801	1483	0.8182194323744658
88349	50	407	0.8182179956064398
88350	1089	1894	0.818217272876636
88351	1288	2794	0.8182168053190714
88352	377	2900	0.8182159337923331
88353	452	1507	0.8182156247699626
88354	1608	2734	0.818215255380047
88355	1635	2074	0.818214581035109
88356	184	2419	0.8182145350118311
88357	941	1504	0.8182134665319931
88358	1875	2246	0.8182127923801055
88359	354	670	0.8182116774095889
88360	308	884	0.8182116099545081
88361	201	1057	0.8182091956234365
88362	1122	1742	0.8182091702419139
88363	1217	1387	0.8182081907473807
88364	85	2625	0.8182080431725849
88365	2442	2904	0.8182074046237506
88366	965	2312	0.8182070154193473
88367	1798	1966	0.8182068276405723
88368	336	663	0.8182065836515758
88369	825	2469	0.8182045024598339
88370	177	1176	0.8182040779464426
88371	1012	1100	0.818203394296555
88372	2371	2372	0.8181985655946313
88373	965	2404	0.818198389721513
88374	53	493	0.8181980646132905
88375	376	1022	0.8181966244215536
88376	650	2582	0.8181965705252889
88377	1214	1334	0.8181959479196865
88378	1270	1683	0.818195410418894
88379	1427	2702	0.8181950303359377
88380	939	1907	0.8181943038390846
88381	1089	2039	0.8181942034421618
88382	744	1132	0.8181941377665239
88383	1493	1660	0.8181938289948647
88384	1431	2062	0.8181930607080763
88385	139	1493	0.8181925316993013
88386	127	1966	0.8181924027923622
88387	50	1282	0.8181905497692776
88388	1620	1824	0.8181899958572567
88389	1270	2366	0.8181897574061539
88390	1511	1652	0.8181890868601649
88391	187	1501	0.8181890056074003
88392	240	2840	0.818188913475101
88393	1419	1852	0.818188761585203
88394	186	497	0.8181885030151809
88395	378	416	0.8181883711256581
88396	377	2254	0.8181883564127644
88397	1915	2636	0.8181881433925908
88398	1224	1249	0.8181880946550414
88399	588	1153	0.8181880776631921
88400	1381	2316	0.8181880396195682
88401	2776	2826	0.818186225513073
88402	1075	2418	0.8181851455127699
88403	1177	2716	0.8181842837573048
88404	31	591	0.8181841811717167
88405	2213	2875	0.8181838776961461
88406	416	2917	0.8181826029941297
88407	712	811	0.8181790197077919
88408	1660	2296	0.818178832852569
88409	1219	1359	0.8181787475868131
88410	253	2220	0.8181786247479543
88411	2020	2455	0.818178605377126
88412	208	2164	0.8181774484235612
88413	301	2117	0.8181749788098387
88414	791	2169	0.818174109338636
88415	85	637	0.8181740629795283
88416	665	1915	0.8181718442194975
88417	300	1623	0.8181714667526728
88418	2512	2927	0.8181709790804249
88419	1012	2236	0.818170854949212
88420	587	1210	0.8181662343499893
88421	936	2573	0.8181661032169957
88422	1448	1904	0.8181658731672968
88423	232	1779	0.8181644446436532
88424	1749	2020	0.8181628500865954
88425	307	855	0.81816160302347
88426	520	1307	0.8181610493069478
88427	1123	2928	0.8181607229931154
88428	1205	1387	0.8181596025225175
88429	331	810	0.8181592179268123
88430	1273	1346	0.8181588161358607
88431	1925	2628	0.8181584217412863
88432	1023	1431	0.818158055375282
88433	919	1448	0.8181578608323631
88434	119	551	0.818157350345591
88435	1580	2389	0.8181567830451174
88436	1537	2250	0.8181556644878785
88437	645	837	0.8181554322993585
88438	1612	2733	0.818155392108906
88439	1268	1850	0.8181551131773059
88440	541	1564	0.8181547870171493
88441	1679	2052	0.8181536249081139
88442	922	2787	0.8181519457954075
88443	1092	1112	0.818151574385414
88444	1622	2284	0.8181510968730009
88445	1061	1938	0.8181508270195909
88446	2708	2844	0.8181505515895766
88447	2200	2890	0.818149977250862
88448	1050	1764	0.8181498726082971
88449	1537	1976	0.8181490672423475
88450	1556	2692	0.818146346056816
88451	551	1005	0.8181461778745078
88452	220	665	0.8181458554815967
88453	1419	2140	0.8181452693506271
88454	634	1596	0.8181448952796885
88455	1216	2179	0.8181432715472243
88456	1797	2389	0.818142900944988
88457	1504	2424	0.8181428407289985
88458	1595	1620	0.8181428192424174
88459	1329	2038	0.8181425828225841
88460	2757	2786	0.8181414055102362
88461	449	812	0.8181413846778625
88462	168	437	0.8181411078325244
88463	1017	1108	0.8181397937169785
88464	357	2822	0.8181395745460012
88465	671	1481	0.8181395507785845
88466	806	1666	0.8181389381445157
88467	363	2213	0.8181388185054478
88468	581	1686	0.8181383201413701
88469	515	1201	0.8181373798735305
88470	1621	2389	0.8181368960859474
88471	1714	1938	0.8181366537930852
88472	416	2095	0.8181361813080092
88473	97	1993	0.8181360577031452
88474	94	336	0.8181350684175169
88475	1832	2187	0.818134426945268
88476	601	2872	0.8181334522157054
88477	2126	2733	0.8181319179352171
88478	1270	2670	0.8181316513690947
88479	456	1754	0.8181289832738481
88480	820	2627	0.818128835986128
88481	1652	2250	0.8181285214501229
88482	1213	1716	0.8181279899178925
88483	238	1351	0.818127672290229
88484	879	951	0.8181256683468888
88485	671	1718	0.8181252962673624
88486	109	1083	0.8181252367672016
88487	184	1147	0.8181249507942271
88488	53	875	0.8181249100881188
88489	1022	1626	0.8181239223089577
88490	477	2464	0.8181239181995205
88491	2116	2690	0.8181235301780406
88492	1249	2594	0.818123467095761
88493	262	2284	0.8181232770321238
88494	996	2392	0.818122743801417
88495	1200	2086	0.8181223062767381
88496	485	2573	0.8181218231429065
88497	1082	2290	0.8181213342724208
88498	855	2622	0.8181213295805883
88499	53	2324	0.8181207878466126
88500	72	905	0.8181203190016947
88501	140	601	0.8181199831875924
88502	432	2543	0.818119436221505
88503	744	1501	0.8181190527153097
88504	97	1147	0.8181189066542869
88505	430	771	0.8181186650611618
88506	61	310	0.8181186458144938
88507	2254	2717	0.8181185974178159
88508	71	2444	0.8181180472394544
88509	2294	2683	0.8181175902723098
88510	401	2442	0.8181165393497856
88511	1548	2480	0.8181156921990972
88512	2250	2748	0.818114870906076
88513	2498	2691	0.8181142951489928
88514	669	806	0.8181136908253777
88515	272	1427	0.8181135839877496
88516	1020	2602	0.818113432546474
88517	1381	1983	0.8181133809769546
88518	837	2306	0.8181125219091375
88519	1100	1151	0.8181123081097919
88520	2124	2762	0.8181122297648616
88521	1486	2596	0.818112163985323
88522	299	1428	0.8181118701000357
88523	272	1399	0.8181114588408152
88524	951	2720	0.8181113614375738
88525	488	2826	0.8181112399011872
88526	160	1022	0.8181105990309252
88527	669	2319	0.8181097111847392
88528	528	1538	0.8181089812575462
88529	119	935	0.8181084739800161
88530	85	249	0.8181083153065545
88531	279	2332	0.8181082003506427
88532	497	1874	0.8181076521071134
88533	325	1863	0.8181073459450285
88534	278	863	0.8181070968348712
88535	696	2370	0.8181066493647696
88536	365	1000	0.8181061751022406
88537	527	2178	0.8181031566083785
88538	1362	2414	0.818103153847894
88539	1911	2296	0.8181025253425079
88540	255	368	0.818101574414622
88541	801	1127	0.818101539326225
88542	1904	1925	0.8181013530245987
88543	121	697	0.8181008484254407
88544	551	2595	0.8181008080499363
88545	298	1864	0.818100708657017
88546	587	1538	0.8180987019482506
88547	339	1089	0.8180964525074601
88548	1212	2078	0.8180959687428656
88549	1462	2115	0.818095269715523
88550	249	2284	0.8180951814616865
88551	897	1241	0.8180950212615679
88552	591	2864	0.8180930415282692
88553	685	2164	0.8180923353863385
88554	381	2417	0.8180921229262622
88555	737	875	0.8180919807427133
88556	1034	1789	0.8180916715075325
88557	1319	2666	0.8180913579541916
88558	2512	2741	0.8180908441815651
88559	933	1159	0.8180906888113977
88560	2184	2872	0.818090343161232
88561	1346	2715	0.8180902339152862
88562	95	2316	0.8180899019974849
88563	875	2768	0.8180894149526537
88564	2679	2714	0.8180882218762756
88565	325	1218	0.8180858583380992
88566	1000	1257	0.8180846538058747
88567	767	2510	0.8180845981795756
88568	265	1369	0.8180845358850732
88569	1060	1312	0.8180843490244486
88570	308	2048	0.818083968342792
88571	2512	2651	0.8180830426489409
88572	645	1286	0.8180828914794308
88573	898	2915	0.8180798647110363
88574	1154	2164	0.8180796940567152
88575	264	1511	0.8180791537438601
88576	449	2396	0.8180789923707135
88577	570	2273	0.8180786512250782
88578	2259	2657	0.8180784535292388
88579	1124	2596	0.8180775697689506
88580	537	936	0.8180771081273136
88581	1608	2374	0.8180756921024666
88582	737	1430	0.8180743617424597
88583	377	810	0.8180737997019447
88584	1874	2617	0.8180736185669466
88585	884	2303	0.8180724948848694
88586	103	1188	0.8180718003102564
88587	668	2060	0.8180707362147656
88588	588	1779	0.8180705828511423
88589	0	2262	0.8180683761315295
88590	1165	2464	0.8180682406656643
88591	438	2523	0.8180681499619662
88592	671	1136	0.8180672043291135
88593	1060	1381	0.8180665507293119
88594	1086	2493	0.818066487482386
88595	67	474	0.8180663300282692
88596	363	2512	0.8180660847438559
88597	1466	1607	0.8180660352077972
88598	694	1446	0.8180658478900799
88599	1527	2328	0.8180655193410096
88600	2457	2717	0.8180637331049874
88601	2038	2399	0.8180626334693639
88602	1626	2928	0.8180625785304141
88603	451	1645	0.8180625453599465
88604	529	1852	0.818059584578396
88605	1621	2800	0.8180588343188319
88606	848	2195	0.8180581529438343
88607	897	1809	0.8180578850412592
88608	568	1208	0.8180573330965515
88609	1147	2825	0.8180558526120234
88610	411	2717	0.818055650655984
88611	567	1155	0.8180555182000512
88612	1629	1814	0.818055136230424
88613	693	811	0.8180551259078761
88614	551	626	0.8180546965659513
88615	1202	1361	0.8180536533243773
88616	127	269	0.8180527753876699
88617	792	1666	0.8180520223016191
88618	1217	1718	0.8180518816016319
88619	863	2602	0.8180513401896717
88620	1453	1496	0.8180510366894415
88621	1558	1905	0.8180500191788981
88622	1034	1454	0.8180491164550605
88623	582	1295	0.8180486236484263
88624	860	1312	0.8180453660276711
88625	833	2582	0.8180444457295692
88626	776	2742	0.8180442580706545
88627	1427	2734	0.8180438492635776
88628	1177	1565	0.8180437045194479
88629	796	1534	0.8180435060462793
88630	915	1925	0.8180434003687613
88631	1720	2289	0.8180425730968366
88632	102	2510	0.8180406727298026
88633	2578	2715	0.8180399465646254
88634	89	1851	0.8180394719192088
88635	2493	2742	0.8180378836889128
88636	333	2914	0.8180374918986154
88637	1141	2883	0.8180368119769786
88638	2169	2748	0.8180364296316788
88639	1236	2089	0.8180344597497199
88640	2114	2593	0.8180327028658342
88641	2069	2079	0.8180310426324753
88642	1189	2195	0.8180296791841937
88643	1289	2417	0.8180291167226341
88644	1034	1128	0.8180289982781954
88645	2019	2085	0.8180278402549581
88646	1288	2115	0.8180274997199064
88647	2277	2804	0.8180272545446773
88648	1565	2457	0.818027140465178
88649	1718	2346	0.818026791838123
88650	933	1644	0.8180267825158704
88651	492	1652	0.8180264289711252
88652	1000	1155	0.81802629526593
88653	220	1512	0.8180246486144747
88654	170	1890	0.8180243939201461
88655	567	2254	0.8180241714209775
88656	1993	2370	0.8180235938617332
88657	269	789	0.8180229489240591
88658	1069	1297	0.8180199573125605
88659	174	2126	0.8180198229436743
88660	858	2101	0.8180197523406927
88661	2319	2883	0.8180192838715897
88662	1085	2512	0.8180190542019657
88663	781	1569	0.8180188944668976
88664	414	2114	0.8180182990186708
88665	2126	2877	0.818018258240897
88666	159	1879	0.8180175358554719
88667	552	2029	0.8180174503341353
88668	2272	2551	0.8180172127916419
88669	843	939	0.8180162143693286
88670	1351	1880	0.8180159551010088
88671	1175	2118	0.8180144722731086
88672	940	1462	0.8180132910446604
88673	564	1848	0.8180124512107728
88674	1760	2840	0.8180123227494153
88675	1532	2682	0.8180114303295172
88676	1618	2483	0.8180110333246593
88677	1012	1629	0.8180099043967575
88678	1553	1620	0.818009566979867
88679	121	2578	0.8180094484585736
88680	2233	2819	0.818007945565571
88681	517	2078	0.8180068447860164
88682	1081	2657	0.818006667313928
88683	603	1553	0.8180064027022159
88684	879	2744	0.8180061474250792
88685	278	696	0.8180036829851137
88686	1107	2497	0.8180035798699347
88687	217	1310	0.8180035024089407
88688	1150	1840	0.8180033184852327
88689	164	172	0.8180022320783961
88690	2332	2506	0.8180005936905641
88691	462	1012	0.8180003927004721
88692	105	1451	0.8180003488203336
88693	2526	2613	0.8179997685543321
88694	484	2523	0.8179996898703589
88695	1857	2933	0.8179989680177662
88696	2239	2485	0.8179987295148152
88697	459	2444	0.8179970949300622
88698	2417	2510	0.8179960993921429
88699	336	2169	0.817995432755046
88700	1156	2276	0.8179947039889712
88701	319	2344	0.8179946539310992
88702	1153	1160	0.817994641267468
88703	2039	2634	0.817993711047505
88704	130	669	0.8179917641658181
88705	2102	2115	0.817991650901603
88706	1486	2017	0.8179914076337814
88707	342	2826	0.8179905871085729
88708	655	2403	0.8179901531469731
88709	212	1304	0.8179885680706611
88710	887	2130	0.8179882146826982
88711	474	2927	0.817987580875056
88712	1733	2717	0.817987365259417
88713	301	2328	0.8179869814354731
88714	94	1479	0.8179861772738481
88715	535	1005	0.8179860544331372
88716	2349	2674	0.8179858847542897
88717	783	2810	0.8179855620544428
88718	377	2593	0.8179852950413724
88719	922	1077	0.8179830434690969
88720	477	2512	0.8179826785550319
88721	623	1430	0.8179815270553955
88722	119	2126	0.8179796209668575
88723	304	1021	0.8179794323111904
88724	348	2668	0.8179792537062831
88725	1355	1361	0.817978262100487
88726	2596	2716	0.8179782357971689
88727	2150	2717	0.8179778497999568
88728	638	880	0.8179773287721404
88729	242	1159	0.8179770325193043
88730	2033	2613	0.8179761469022951
88731	304	938	0.8179757314587348
88732	421	2021	0.8179751623501902
88733	601	762	0.8179746835477747
88734	2078	2531	0.8179743403568089
88735	292	1128	0.8179740203394477
88736	721	1911	0.8179734429714104
88737	2054	2616	0.8179723985815499
88738	1110	2851	0.8179717129615055
88739	340	1287	0.8179712353148947
88740	2349	2630	0.817971185036361
88741	1297	1718	0.8179702866318188
88742	1007	2535	0.8179700595009587
88743	342	1666	0.8179693769734256
88744	720	797	0.8179685941150244
88745	1355	2589	0.8179682985313068
88746	1607	2329	0.8179680240257344
88747	366	2385	0.8179677207102987
88748	860	1774	0.8179673981876907
88749	2277	2487	0.8179671682751343
88750	763	2167	0.817966543555314
88751	189	2374	0.8179656886909982
88752	1175	2744	0.8179654129293409
88753	2245	2590	0.8179644209932336
88754	1446	2115	0.8179614827998434
88755	879	1530	0.817960974431608
88756	858	2771	-0.8179604381320718
88757	1287	1428	0.8179601618858511
88758	538	1465	0.8179595599121955
88759	288	1406	0.8179586642455255
88760	1642	2647	0.817957861631217
88761	381	1448	0.8179578205985942
88762	94	996	0.8179577773865161
88763	966	1595	0.8179571695236606
88764	1626	2705	0.8179566679263043
88765	738	1777	0.8179555703341157
88766	570	750	0.8179549882426583
88767	240	915	0.81795455615613
88768	492	697	0.8179543182569154
88769	1127	2276	0.8179533758829669
88770	2479	2914	0.8179528917658
88771	496	1292	0.8179509226512162
88772	72	2674	0.8179508040669565
88773	288	1479	0.8179501802188869
88774	2599	2918	0.817947058946366
88775	2801	2806	0.8179458994609885
88776	751	2470	0.8179455594045097
88777	91	2928	0.8179450671490498
88778	1618	2125	0.8179437520178426
88779	119	1660	0.8179435730687918
88780	433	2775	0.8179424805695084
88781	396	2289	0.8179423266513463
88782	267	1316	0.8179419899198719
88783	2690	2744	0.8179419473542836
88784	113	783	0.8179414587663113
