	Source	Target	Weight
91462	33	1703	0.7140652735170008
91463	2125	2316	0.7140648651309239
91464	2045	2210	0.714063806083862
91465	82	463	0.7140631651293591
91466	533	1731	0.7140620452639684
91467	1742	2687	0.7140608484502677
91468	1672	1686	0.7140584805988808
91469	1286	2685	0.7140579187630457
91470	2038	2804	0.7140571735159525
91471	2476	2919	0.714056939165658
91472	1361	2356	0.7140543436758179
91473	381	668	0.7140517918764364
91474	708	2616	0.7140515396790049
91475	588	1669	0.7140497627210913
91476	604	2356	0.714049075710716
91477	71	2841	0.7140490021127064
91478	274	2082	0.7140487932743994
91479	2751	2919	0.7140477457509898
91480	1034	1578	0.7140473664951545
91481	1183	1917	0.7140446871227031
91482	2063	2301	0.7140397084941431
91483	1043	2528	0.714039183012223
91484	1377	1706	0.7140383618241349
91485	426	1646	0.714037230034369
91486	1982	2294	0.7140369785188884
91487	665	2588	0.7140366577039846
91488	221	506	0.7140343903221812
91489	1059	2304	0.7140339799265124
91490	717	2571	0.7140329868658618
91491	984	1298	0.7140324427788667
91492	356	2023	0.7140320305720533
91493	1657	2864	0.7140311921771741
91494	56	2123	0.714030648472668
91495	1249	2718	0.7140306456954775
91496	1202	2166	0.7140295279398855
91497	36	327	0.7140291021077966
91498	768	2705	0.7140290417428797
91499	1904	2417	0.7140284553790329
91500	53	2099	0.7140283252470022
91501	1234	1288	0.714025296839506
91502	2503	2598	0.7140241745162803
91503	1239	1637	0.714024117455167
91504	119	1124	0.7140238184414993
91505	2471	2539	0.7140223929202648
91506	220	2328	0.7140222720606219
91507	890	1133	0.7140219173475082
91508	1946	2445	0.7140210826283521
91509	1985	2662	0.714020805200476
91510	281	2509	0.7140199811589244
91511	531	2037	0.7140199710624842
91512	1226	1970	0.7140192163444017
91513	1409	2107	0.714019053194899
91514	1669	2104	0.7140189806528224
91515	1748	2609	0.7140180867971126
91516	171	2794	0.7140177172138662
91517	630	2673	0.7140174648388637
91518	1141	2236	0.7140165851230684
91519	324	1777	0.7140163819914797
91520	971	2131	0.7140161932282362
91521	1827	2360	0.7140155576957498
91522	1194	1349	0.714015341690427
91523	209	1148	0.7140148844023156
91524	237	2714	0.714014663543855
91525	929	2851	0.7140140012783226
91526	573	2856	0.7140120075887552
91527	501	2491	-0.7140117285721743
91528	1029	2397	0.714011599976438
91529	823	1287	0.7140104227742969
91530	1132	2869	0.7140094404857611
91531	1072	2437	0.7140073412464836
91532	540	2628	0.7140066658657321
91533	1468	2512	0.714005672602346
91534	1168	2715	0.7140055245188084
91535	940	2653	0.7140036670916616
91536	235	1641	0.7140032096994829
91537	624	1031	0.7140025679206967
91538	2418	2687	0.7140023022978942
91539	1663	2215	0.7140021612465242
91540	2192	2300	-0.7140021127478331
91541	1240	2748	0.7140015767823101
91542	696	1478	0.7140014690216558
91543	225	1657	0.7140002861739801
91544	345	2019	0.713999125659391
91545	1566	1962	-0.7139980067768397
91546	416	1646	0.7139970136578222
91547	951	2748	0.7139966827416474
91548	1100	2398	0.7139963558219967
91549	1992	2679	0.7139963027647482
91550	954	2279	0.7139962426789587
91551	642	1736	0.7139958881822998
91552	1558	2551	0.7139958452876963
91553	524	1516	0.713995718480681
91554	404	2708	0.713995475353964
91555	763	1259	-0.7139951152605406
91556	930	1104	0.7139945544115271
91557	1224	2400	0.7139942664325039
91558	1155	2531	0.7139930865907665
91559	1050	2500	0.7139902514897918
91560	1447	2673	0.7139891680717974
91561	1304	1636	-0.7139863015081467
91562	250	1758	-0.7139862167783679
91563	709	2123	0.7139861888104763
91564	164	1303	0.7139860318586027
91565	1656	2252	0.7139847462132726
91566	507	2850	0.7139834706684972
91567	1486	2845	0.7139822184416248
91568	1668	1977	0.7139817235429751
91569	1734	2849	0.7139813358431514
91570	724	2543	-0.7139777103437699
91571	776	1728	0.7139774428399559
91572	1690	2368	0.7139766617768343
91573	904	1298	0.7139765114654673
91574	267	1967	0.713976227591776
91575	284	1263	0.7139757356134006
91576	2211	2807	0.7139756599955521
91577	314	2774	0.7139755769817347
91578	124	1092	0.7139753339962484
91579	305	1676	0.7139738833913569
91580	1485	2461	0.7139735322842294
91581	914	2222	0.7139731711649594
91582	97	1229	0.7139728284194937
91583	2314	2403	0.7139721839220996
91584	995	1101	0.7139718298492091
91585	289	1860	0.7139712796170608
91586	148	1966	0.7139708889475654
91587	349	1518	0.7139666395547558
91588	456	558	0.7139661810948607
91589	577	1426	0.7139652844181134
91590	467	2116	0.713963833146549
91591	39	2648	0.7139627652712054
91592	480	2389	0.7139590638419556
91593	192	467	0.713959009969892
91594	1663	2403	0.7139583575154648
91595	1364	2252	0.7139576827805987
91596	1209	2314	0.7139563404801836
91597	904	1404	0.7139561170969275
91598	557	1332	0.7139557492175609
91599	1958	2557	0.713954105526257
91600	78	2309	0.7139535404588161
91601	1756	2519	-0.7139534811805262
91602	1177	1458	0.7139524495119999
91603	1451	2273	0.7139504798361717
91604	1631	2108	0.713950248827067
91605	899	1033	0.7139490180477797
91606	1033	1327	0.7139488816493947
91607	36	372	0.7139478093537038
91608	1458	1884	0.7139474042948027
91609	238	721	0.7139459263046953
91610	807	1499	0.7139453824541905
91611	1646	2645	0.7139439105338838
91612	1432	1771	0.7139438482892606
91613	1423	2630	0.7139436182738772
91614	255	375	0.7139434816078377
91615	19	358	0.7139432272333934
91616	131	1581	0.7139425745576012
91617	692	2798	0.7139405928454551
91618	1814	2126	0.7139403392724215
91619	742	1627	0.713939330065545
91620	1205	2721	0.7139392573826032
91621	938	1171	0.7139386419054843
91622	938	1170	0.7139385711139018
91623	407	1207	0.7139369002971047
91624	792	1618	0.7139359883022902
91625	650	1158	0.7139350099267299
91626	192	2715	0.7139341795314471
91627	1211	2731	0.7139338255242696
91628	678	951	0.7139335836672831
91629	65	2057	0.7139328741530203
91630	2431	2682	0.7139325246907932
91631	1565	1662	0.7139314515148719
91632	1272	1633	0.713930553647815
91633	607	2077	0.7139303556383366
91634	840	2631	0.7139296774380349
91635	615	705	0.7139273565949688
91636	938	2781	0.7139267809528018
91637	120	2475	0.7139264642240076
91638	1168	2679	0.7139243897501105
91639	80	2175	0.7139237398280808
91640	2332	2342	0.7139235392230107
91641	1930	2222	-0.7139232464078538
91642	687	1578	0.7139208868334327
91643	985	2328	0.7139200279842751
91644	955	2132	0.7139198886797101
91645	1997	2878	0.7139196693181369
91646	1484	2187	0.713919614516896
91647	988	2809	0.7139190052233645
91648	2144	2642	0.7139165218886895
91649	593	933	0.7139155824838967
91650	1941	2398	0.7139142183430145
91651	881	2027	0.7139131008704036
91652	682	2189	0.7139128119591169
91653	1444	1768	0.7139126836383024
91654	1405	1845	0.7139122878314886
91655	185	500	0.7139120941032192
91656	104	2123	0.7139117787469769
91657	904	2789	0.7139115740219307
91658	1947	2013	0.713910433800681
91659	216	2267	0.7139065870098297
91660	1831	2394	0.7139065525912122
91661	619	1130	0.713905729440024
91662	454	642	0.7139052365758327
91663	1119	2296	0.7139049929966075
91664	241	2136	0.7139029000654189
91665	79	1881	0.713902774506254
91666	355	2138	0.7139014490196124
91667	2368	2730	0.7139011979104821
91668	1380	2708	0.7138957463129011
91669	640	1987	0.7138949681964859
91670	1489	2603	0.7138949597503098
91671	736	2420	0.7138942397518768
91672	2008	2241	0.71389304446984
91673	1507	2573	0.7138929646942225
91674	716	2805	0.7138924144995602
91675	587	2705	0.7138918365644191
91676	2175	2540	0.7138909387992085
91677	569	2494	0.7138891884149348
91678	500	2378	0.7138884243417963
91679	243	487	0.7138883499608467
91680	1701	2119	0.7138882049934998
91681	1222	1666	0.7138880839661974
91682	390	2851	-0.7138880517298372
91683	1097	1296	0.7138879791101276
91684	1359	2280	0.7138864393734039
91685	750	2902	-0.7138863144739653
91686	1878	2132	0.7138840775881243
91687	515	2716	0.7138835350717796
91688	192	464	0.7138834495997386
91689	830	1997	0.7138832323370197
91690	935	2581	0.7138832114788609
91691	381	1451	0.7138825352986733
91692	1042	2648	0.7138821407560151
91693	556	1049	0.7138811161342239
91694	1412	2888	0.7138803475740401
91695	453	969	0.7138786969404181
91696	1339	1937	-0.7138779894454612
91697	1657	2379	0.7138777891742323
91698	14	118	0.7138769192049487
91699	1207	2286	0.7138754480180564
91700	1218	2551	0.7138732530167311
91701	1651	2450	0.7138731649441256
91702	736	1645	0.7138710041463626
91703	96	827	0.7138707864722557
91704	711	1379	0.713867721042811
91705	56	2579	0.713867106266394
91706	705	1540	0.7138670280510815
91707	241	1787	0.713865829467767
91708	235	397	0.7138657759468213
91709	1635	2394	0.7138656480830075
91710	862	1433	0.7138650586942669
91711	1724	2726	0.7138642865232189
91712	1639	2240	0.7138617542661005
91713	2221	2789	0.7138612513583531
91714	954	2615	0.7138600833238319
91715	1349	1447	0.7138597296438006
91716	178	1784	0.7138569109417263
91717	265	683	0.7138549005695723
91718	340	1475	0.7138531581451184
91719	1467	2113	0.7138512488444128
91720	1187	2615	0.7138416436321208
91721	135	2064	0.7138414076195658
91722	1155	1201	0.7138399863662084
91723	2260	2480	0.7138383611660012
91724	2304	2342	0.7138380902852094
91725	191	1098	0.7138372464272666
91726	1712	2592	0.7138367906793299
91727	823	1130	0.7138362623549166
91728	80	2826	0.7138343435121061
91729	1062	2433	0.7138325214902466
91730	96	310	0.7138318189921274
91731	1010	2540	0.7138308721730848
91732	98	1571	0.7138307494019148
91733	963	1724	0.7138303122619398
91734	2678	2804	0.7138282313208028
91735	930	2654	0.7138277143953914
91736	187	1949	0.7138273211719032
91737	1990	2464	0.7138261198780714
91738	895	2290	0.7138248291504848
91739	2080	2842	0.7138247192566478
91740	1536	1678	-0.7138242006950763
91741	195	909	0.7138232010574388
91742	1378	1898	0.7138228727531093
91743	338	1714	0.713821923041859
91744	1426	2635	0.7138180456527514
91745	2010	2905	0.7138170520949929
91746	1874	2364	0.7138164392141287
91747	235	352	0.7138163858926209
91748	409	467	0.7138142480550443
91749	127	1237	0.713813341441263
91750	71	1727	0.7138127811406964
91751	550	2274	0.7138125753064981
91752	1268	1749	0.7138116537908528
91753	2638	2704	0.7138113054761915
91754	2464	2717	0.7138105842404575
91755	1328	2450	0.713810247686196
91756	1212	2398	0.7138076756944328
91757	287	2240	0.713807513361614
91758	716	1638	0.7138070244541753
91759	1677	2772	-0.7138060717724395
91760	933	1467	0.7138055219021165
91761	362	2640	0.7138053957824877
91762	1079	2213	0.7138048582049122
91763	321	404	0.7138038899938525
91764	577	2532	0.7138035454778753
91765	1905	2277	0.713803129374764
91766	16	1344	0.7138022784328502
91767	2115	2288	0.7138019164031032
91768	759	2676	0.7138009695902847
91769	2376	2541	0.7138004891180904
91770	202	785	0.7138001459313825
91771	405	520	0.7137996252206471
91772	310	2347	0.7137986708572476
91773	1464	1538	0.7137973771908082
91774	2078	2086	0.7137955945213881
91775	391	1017	0.7137945979404526
91776	641	701	0.7137935808988766
91777	1643	1881	0.7137931025890101
91778	36	2508	0.7137928848744367
91779	2662	2690	0.7137918796488234
91780	242	1257	0.7137918743396595
91781	677	702	0.7137906585348974
91782	2339	2502	0.7137897209791725
91783	1715	2080	0.7137889708520528
91784	397	1486	0.7137885136640939
91785	1079	1714	0.7137882001031626
91786	2213	2244	0.7137877535337364
91787	604	1184	0.7137865017055588
91788	151	1082	0.7137862793402727
91789	1240	1379	0.7137851009318023
91790	288	2596	0.713784657572789
91791	563	940	0.7137842880571807
91792	1671	2795	0.713783983644616
91793	1444	1556	0.71378391405014
91794	2251	2778	0.7137831436693696
91795	1184	1361	0.713781740323445
91796	372	1496	0.7137807167115419
91797	970	2373	0.713778582033913
91798	1871	1998	0.7137784658638938
91799	1124	1486	0.7137763951605003
91800	1321	2874	0.7137763215813696
91801	2027	2346	0.7137760937767604
91802	2340	2407	0.7137755891672611
91803	496	1762	0.7137738297191983
91804	788	2483	0.713773194982287
91805	218	1528	0.7137731712262783
91806	475	1480	-0.7137712903491202
91807	45	2051	0.7137696864116682
91808	1542	2891	0.7137690069269452
91809	500	1286	0.7137671329006916
91810	202	2263	0.7137666491199177
91811	2577	2862	0.7137648533710456
91812	707	2067	0.7137641408788856
91813	504	1189	0.7137634251977627
91814	1319	1379	0.7137627177189
91815	798	2645	0.7137616019277151
91816	567	1443	0.7137614689417762
91817	961	2035	0.7137612475709144
91818	821	1387	0.7137606217013759
91819	321	527	0.7137604497170429
91820	2319	2660	0.7137593456463411
91821	315	2586	0.7137588482279463
91822	131	641	0.7137587606068154
91823	389	1547	0.7137558899667997
91824	81	2457	0.7137558408558168
91825	1166	2660	0.7137548160581809
91826	372	717	0.713753616289683
91827	459	1840	0.7137526876366332
91828	1476	2450	0.7137494458475739
91829	2120	2884	0.7137490292273144
91830	1141	1267	0.7137484100179896
91831	761	1481	0.7137477074872619
91832	572	870	0.713747681837868
91833	1023	2004	0.713747287886497
91834	555	1959	0.7137455260277591
91835	1938	2299	0.7137437267541021
91836	1214	1235	0.7137423991632514
91837	287	1007	0.7137423380198499
91838	785	1146	0.7137423088422978
91839	2785	2924	0.713741273580522
91840	242	949	0.7137396589400132
91841	1369	2499	0.7137380277159011
91842	2277	2347	0.7137360402113178
91843	670	1433	0.7137356001474642
91844	1096	2302	0.7137342074662425
91845	150	2258	0.713732401199667
91846	1645	2342	0.7137322303778657
91847	368	2870	0.7137302720911282
91848	1329	1819	0.7137298807416156
91849	1201	1874	0.7137283008160288
91850	2200	2864	0.7137282787146189
91851	795	1777	0.713724657237076
91852	1319	2333	0.7137224946382728
91853	43	1752	0.7137224012752421
91854	497	1663	0.7137207102979393
91855	341	1421	0.7137205593112497
91856	1998	2924	0.7137201577744877
91857	1347	2360	0.7137199012223348
91858	935	2588	0.7137196565322322
91859	1047	2131	0.713718948535287
91860	1139	1580	0.7137178931814465
91861	110	915	0.713716565695091
91862	358	2928	0.7137149249578509
91863	2267	2721	0.7137138575082088
91864	1654	2589	0.7137115096631254
91865	504	933	0.7137108684781271
91866	1201	2492	0.713710469309311
91867	1165	2844	0.713709613944597
91868	1137	2033	0.7137094839262487
91869	665	1205	0.7137090816318631
91870	1060	1249	0.7137083952297141
91871	652	2857	-0.713707368951946
91872	474	2077	0.713706588224319
91873	1634	1727	0.7137058549131002
91874	1128	2689	0.713704784465884
91875	1320	2326	0.7137042637699158
91876	859	1563	0.7137023767999017
91877	359	1112	0.7137013346192014
91878	904	1349	0.7137010792514035
91879	317	2311	0.7136978176380121
91880	581	1573	0.7136975083169723
91881	1007	1157	0.7136974593724664
91882	1295	2298	0.7136963961804429
91883	78	659	0.7136959714967311
91884	394	981	0.7136952846229219
91885	50	1941	0.7136934787525335
91886	1976	2236	0.7136893026662676
91887	171	1712	0.7136892745956959
91888	626	2464	0.7136844429985486
91889	497	2217	-0.7136822476002616
91890	1049	1766	0.7136801034178906
91891	815	1092	0.7136793283228481
91892	890	2438	0.7136793099837131
91893	690	2643	0.7136791749257086
91894	1264	2106	0.7136784217095345
91895	110	2167	0.7136763052656945
91896	2689	2715	0.7136752460214872
91897	1203	1531	0.7136746795982578
91898	267	2538	0.7136731737035954
91899	1634	2056	0.7136722232988298
91900	82	1493	0.7136718489760866
91901	256	2739	0.7136716727585476
91902	903	1189	0.7136708376871259
91903	381	1610	0.7136702975492776
91904	1106	1435	0.713670138073001
91905	46	1367	0.7136699079110325
91906	1193	1727	0.7136698846983137
91907	508	914	0.7136656790125543
91908	2791	2816	0.7136611286311636
91909	665	2369	0.7136607700021156
91910	958	1160	0.7136605695004898
91911	611	2905	0.7136587606953039
91912	188	1809	-0.7136587365565934
91913	1039	1044	0.7136555034329805
91914	933	2380	0.7136548382042631
91915	1618	2690	0.7136547551193321
91916	1539	2318	0.713654530812691
91917	717	1628	0.7136540614765035
91918	1301	2014	-0.7136529059854255
91919	1110	1152	0.713652120445122
91920	1446	2105	0.7136520276851157
91921	1951	2185	-0.7136508750528221
91922	426	2233	0.7136506934308978
91923	2352	2801	0.7136490062676959
91924	2169	2910	0.7136474540562999
91925	2058	2792	0.7136470876215757
91926	2304	2850	0.7136432755396503
91927	897	2739	0.7136408598018608
91928	211	1858	0.7136398629896478
91929	2461	2929	0.7136398025085241
91930	387	1431	0.713639596700751
91931	2307	2932	0.7136379252268299
91932	53	1322	0.713637871137404
91933	812	934	0.7136359934449829
91934	56	2401	0.7136359090137836
91935	300	593	0.7136346571955642
91936	540	2483	0.7136343323934544
91937	1171	2319	0.7136334561386779
91938	1170	2319	0.7136332694202961
91939	717	2777	0.7136312291140142
91940	1267	2784	0.7136311956994669
91941	1182	2797	0.7136308210620588
91942	1381	2452	0.7136288360184204
91943	2167	2673	0.7136258359101958
91944	1347	2206	0.7136256689693635
91945	515	2350	0.7136250414947715
91946	992	2927	0.7136241468440203
91947	1214	1501	0.7136229961003414
91948	688	789	0.7136222505297298
91949	804	1654	0.7136217090374892
91950	1693	1973	0.7136207524089996
91951	2847	2904	0.7136205194616357
91952	1411	2387	0.7136200194974237
91953	738	2303	0.7136197923567896
91954	16	1159	0.7136196310058261
91955	4	1128	0.7136193375904544
91956	1651	2690	0.713618665085486
91957	344	1905	0.7136185193054063
91958	2398	2409	0.7136176183594172
91959	1641	2111	0.7136174355895252
91960	1128	1580	0.713615596193436
91961	1619	2875	0.7136138952929053
91962	1126	1890	0.7136131298801532
91963	1132	2290	0.7136127894537945
91964	302	1534	0.7136106087421541
91965	2104	2716	0.7136102474959322
91966	456	995	0.7136099376822381
91967	1486	1567	0.7136087602271968
91968	237	1501	0.7136076080748631
