	Source	Target	Weight
92514	315	582	0.8612088718397883
92515	263	2845	0.8612088056334977
92516	2260	2337	0.8612083895896702
92517	1316	1623	0.8612081123485811
92518	650	1017	0.8612077240886703
92519	663	2689	0.861207199037552
92520	269	813	0.8612068902355823
92521	769	1338	0.8612068640810554
92522	951	2404	0.8612059439300254
92523	1298	1680	0.8612055855501128
92524	2213	2563	0.8612054578865587
92525	2288	2589	0.8612048218015089
92526	367	1735	0.8612047301839981
92527	1547	1645	0.8612040814053189
92528	37	954	0.8612039668601025
92529	535	1018	0.8612034691475265
92530	2074	2259	0.8612026055287603
92531	1486	2634	0.8612020901228452
92532	574	2687	0.8612017207829088
92533	709	2592	0.8612015749969761
92534	1551	2146	0.8612007288919495
92535	21	2035	0.861199374537403
92536	270	792	0.8611993702320265
92537	549	1157	0.8611989532248588
92538	2347	2888	0.8611976387064156
92539	375	2184	0.8611976322339749
92540	935	1641	0.8611976159307874
92541	1940	2054	0.8611975005235916
92542	1643	2108	0.861197463482112
92543	242	2186	0.8611970953212447
92544	2821	2870	0.8611965274499627
92545	1298	2402	0.8611962818659937
92546	186	2617	0.8611961604177305
92547	155	522	0.8611950597790377
92548	670	1264	0.8611948709303309
92549	2593	2819	0.8611945760488845
92550	126	2402	0.8611943766529115
92551	1467	1774	0.8611939013256803
92552	272	778	0.8611934817001192
92553	2259	2432	0.8611927830139031
92554	2571	2597	0.8611920267194704
92555	100	988	0.8611918803763332
92556	41	629	0.8611903075039667
92557	2336	2498	0.8611901104670077
92558	238	650	0.8611890574619082
92559	936	2364	0.8611889477922581
92560	961	2269	0.8611887082445259
92561	2767	2787	0.8611856029653229
92562	186	1985	0.8611854093071833
92563	591	641	0.8611838206081801
92564	2550	2910	0.8611838006350564
92565	27	635	0.8611834271925076
92566	325	1328	0.8611808530096237
92567	2016	2507	0.8611804728064422
92568	121	612	0.8611802089339264
92569	1247	1358	0.8611797645789813
92570	807	2159	0.861179576704764
92571	1478	1845	0.8611795380857084
92572	1053	2213	0.8611795315320887
92573	75	2910	0.8611792554474333
92574	369	890	0.8611788945890754
92575	708	2284	0.8611768237679297
92576	1297	2442	0.8611768081059328
92577	1061	1439	0.8611765117929575
92578	1798	2247	0.8611765071253566
92579	943	1187	0.8611745955589863
92580	331	2581	0.8611744653029442
92581	272	2413	0.8611741777427835
92582	2189	2657	0.8611740956793567
92583	640	2080	0.8611734800439071
92584	1451	1673	0.8611729508269552
92585	740	2200	0.8611727572986746
92586	460	665	0.8611708804203612
92587	901	2099	0.86117078408351
92588	270	1983	0.861170540186671
92589	1548	2815	0.8611703744180585
92590	1789	1883	0.8611700474660627
92591	754	1619	0.8611699017010026
92592	994	1183	0.8611691075650955
92593	1552	1899	0.8611684303871939
92594	1616	2341	0.8611677730526965
92595	1466	1966	0.8611675121515308
92596	2236	2741	0.8611674383860285
92597	574	2782	0.8611667953426964
92598	1314	2292	0.8611665753867602
92599	696	1927	0.8611665663318785
92600	903	2145	0.8611664772218646
92601	227	2032	0.8611660630959084
92602	2239	2305	0.8611660393823072
92603	979	2535	0.8611656802834349
92604	787	1384	0.86116564663764
92605	497	2402	0.8611654512622607
92606	1187	2193	0.8611632292810835
92607	943	2259	0.8611626453927252
92608	731	1279	0.8611626453646768
92609	2523	2802	0.8611625895634504
92610	1833	1959	0.861162214995517
92611	935	1201	0.861161773436744
92612	1153	2241	0.8611603190433541
92613	1229	2234	0.8611594105022629
92614	240	2701	0.8611585166798628
92615	187	635	0.8611572940155453
92616	1351	2731	0.8611565253528982
92617	66	772	0.8611563605354576
92618	990	1296	0.8611557788125622
92619	612	685	0.8611546435831704
92620	460	2197	0.8611540013810305
92621	1907	2108	0.861153909403949
92622	89	848	0.8611533552463051
92623	2094	2544	0.8611532634326915
92624	318	2728	0.8611529612512355
92625	2650	2853	0.8611528959529959
92626	1610	2698	0.8611525589451249
92627	944	2108	0.8611517117902036
92628	1491	2389	0.86115096658491
92629	863	1096	0.8611507989754376
92630	1282	1864	0.861150485731537
92631	253	1064	0.8611499577695598
92632	2140	2821	0.8611494871387948
92633	967	1069	0.8611493259272583
92634	1621	2742	0.8611485749878348
92635	172	2383	0.861147980392499
92636	338	2170	0.8611477062061947
92637	2744	2920	0.8611475927097295
92638	1061	2677	0.8611470350085377
92639	1198	2299	0.8611469016112832
92640	668	2113	0.8611459643154258
92641	909	2458	0.8611456964444665
92642	1332	2581	0.8611456164209548
92643	896	2888	0.8611446076807481
92644	641	1022	0.8611438117255426
92645	1689	2645	0.8611436352960831
92646	232	2526	0.8611429303905063
92647	920	2837	0.8611421789379196
92648	1210	1467	0.8611412583871102
92649	1876	1908	0.8611409298039158
92650	467	2357	0.8611409115600556
92651	1475	2164	0.861140710180493
92652	712	953	0.861140487906348
92653	549	2741	0.8611388668173217
92654	967	2932	0.8611379025446906
92655	372	961	0.8611375371679927
92656	369	1578	0.8611371759785978
92657	2392	2858	0.8611369157368036
92658	2544	2654	0.8611363709949224
92659	1230	2178	0.8611362288850613
92660	2269	2888	0.8611351280913161
92661	438	1424	0.8611346672029744
92662	0	516	0.8611345799172517
92663	1352	2745	0.8611342941299571
92664	1315	2319	0.8611340119300148
92665	1402	2618	0.8611333217709137
92666	2652	2827	0.861132318693946
92667	1207	2128	0.8611309896484619
92668	301	1098	0.8611288723963966
92669	421	736	0.8611280294676462
92670	176	1464	0.8611279430988932
92671	88	1730	0.8611278036847041
92672	608	1720	0.8611277799896636
92673	740	1464	0.8611273542472129
92674	2197	2772	0.8611258527828074
92675	169	2047	0.8611257680109705
92676	905	2657	0.8611255847654512
92677	1158	2858	0.861125464670968
92678	1351	2025	0.8611252796527663
92679	2234	2648	0.861125245056978
92680	186	1641	0.8611244678976203
92681	1470	2114	0.8611238002421312
92682	827	1243	0.8611228526231703
92683	1167	1247	0.8611226719386089
92684	37	1438	0.8611221362955319
92685	1621	2045	0.861121733911178
92686	1110	2818	0.8611209351460138
92687	57	749	0.8611209099470698
92688	1048	2157	0.8611207852788038
92689	1497	2860	0.8611196098366316
92690	500	752	0.8611195810329285
92691	88	2561	0.8611183624632295
92692	871	1187	0.8611169968729573
92693	94	1675	0.8611167071129661
92694	349	788	0.861116195320257
92695	1440	2933	0.8611157116415729
92696	375	2292	0.8611156542759164
92697	1063	2567	0.861115148130753
92698	235	1428	0.8611150188609521
92699	324	1274	0.8611148161623338
92700	761	2861	0.8611146952867311
92701	612	1795	0.8611144455966657
92702	2697	2707	0.8611141644307935
92703	348	2281	0.8611138718508039
92704	2561	2722	0.8611131943302441
92705	418	1491	0.8611130853608759
92706	878	2239	0.8611128289508596
92707	2106	2141	0.8611116438939904
92708	1460	2047	0.8611082947047224
92709	1009	1987	0.8611074380056347
92710	1428	1675	0.8611064621187396
92711	1296	1998	0.8611063654907729
92712	694	1807	0.8611058920163747
92713	985	2910	0.8611057884206782
92714	126	1197	0.8611057462563749
92715	377	2103	0.8611052405925061
92716	2134	2821	0.8611037999926293
92717	1619	2107	0.8611027302361013
92718	46	1752	0.8611018949108653
92719	416	2244	0.8611011717284256
92720	1502	1599	0.8611011680415667
92721	340	591	0.8611003066592191
92722	875	1820	0.8610999646239269
92723	148	1646	0.861099374734227
92724	2522	2741	0.8610988235730245
92725	669	929	0.8610982806701215
92726	143	685	0.8610979316158295
92727	1241	2304	0.8610971772712518
92728	1122	1164	0.8610968868275073
92729	815	1218	0.8610967161613676
92730	1134	1148	0.8610966785121391
92731	580	2089	0.8610959256770592
92732	338	2933	0.8610953003543462
92733	1153	2531	0.8610946427491494
92734	1148	2095	0.8610940882658553
92735	688	1260	0.8610935872343761
92736	556	1779	0.8610934529014227
92737	367	1053	0.8610933061112352
92738	843	1547	0.8610927353348101
92739	914	1484	0.8610924211404565
92740	2845	2932	0.8610923135538365
92741	1442	2233	0.8610915597612355
92742	1910	2858	0.8610902185366665
92743	1745	2779	0.861088507774372
92744	692	2909	0.861088316788135
92745	654	2739	0.8610866177466153
92746	1957	2562	0.8610863632487695
92747	1982	2456	0.8610861186150378
92748	1062	2659	0.8610855756625204
92749	1434	1718	0.8610854535697756
92750	2170	2863	0.8610853480983868
92751	428	2018	0.8610848687939906
92752	310	528	0.8610828591546493
92753	169	1680	0.8610826458852793
92754	186	1229	0.8610812235695937
92755	214	321	0.8610788305256196
92756	517	1992	0.8610787972021855
92757	792	2563	0.8610783297228993
92758	2164	2815	0.86107826417917
92759	235	419	0.8610768921516174
92760	617	2567	0.8610765643575775
92761	1009	1789	0.8610758852426105
92762	878	2037	0.8610758429573458
92763	1069	2347	0.8610753632409524
92764	1027	1463	0.8610749131857568
92765	2527	2910	0.8610748063754154
92766	771	2581	0.8610747149988525
92767	1852	2356	0.8610743306477983
92768	362	2244	0.8610743262840577
92769	166	1463	0.8610736319125398
92770	1637	2888	0.8610734582554012
92771	1782	2591	0.8610733038723276
92772	1501	2193	0.8610731960088166
92773	181	1210	0.8610728515537756
92774	980	2497	0.8610724621710062
92775	1648	1704	0.8610724545622882
92776	1274	1542	0.8610722891589901
92777	1275	1298	0.8610716102688676
92778	670	2092	0.8610716056665562
92779	1214	2259	0.8610712961194463
92780	1201	2550	0.8610708744500244
92781	1335	2864	0.8610706590141147
92782	762	2677	0.8610705821856125
92783	567	588	0.8610702550638246
92784	307	555	0.8610691901102273
92785	744	1096	0.8610686247444791
92786	847	2900	0.861068593593947
92787	663	825	0.8610683689305084
92788	712	1849	0.8610675777315253
92789	1547	1598	0.8610669888852898
92790	181	2239	0.8610669148843011
92791	265	1944	0.8610667303036788
92792	34	2155	0.8610655925654844
92793	375	927	0.8610651489480424
92794	440	1491	0.8610650531344614
92795	44	1464	0.8610646564916226
92796	1467	2803	0.861063638658185
92797	632	1230	0.8610634861329018
92798	139	2877	0.8610613517207055
92799	401	2881	0.8610613286154587
92800	30	2780	0.8610606557688754
92801	922	2052	0.8610595416144852
92802	1912	2402	0.8610581369847995
92803	2727	2822	0.8610579297191848
92804	53	1005	0.8610578387172434
92805	369	939	0.8610573560295008
92806	2048	2417	0.8610572540134744
92807	1241	2742	0.8610567966222571
92808	855	2702	0.8610567343542437
92809	685	2636	0.8610561073187103
92810	1092	1314	0.8610551737473202
92811	1839	2782	0.8610551539221994
92812	1991	2328	0.8610550632786664
92813	1188	1472	0.8610548863578856
92814	903	2197	0.8610539481734879
92815	741	1993	0.8610539101440147
92816	2030	2741	0.8610531039449846
92817	516	740	0.8610528749579109
92818	316	1926	0.8610527207367255
92819	410	2417	0.861052250301761
92820	202	2328	0.8610521530057595
92821	2650	2913	0.8610517430402482
92822	6	2030	0.8610500409789383
92823	11	1127	0.8610489752516136
92824	685	2569	0.8610488197002865
92825	974	1016	0.8610487911015701
92826	488	741	0.8610479599597229
92827	472	1485	0.861046574512829
92828	266	878	0.861046515681843
92829	1693	1833	0.8610458831817486
92830	85	1237	0.8610451621989216
92831	495	1129	0.8610444670843559
92832	80	589	0.8610444563603348
92833	1327	2819	0.8610441715757259
92834	1570	2714	0.8610417131462678
92835	131	524	0.8610415945286655
92836	44	321	0.8610410642722155
92837	538	1876	0.8610406043121828
92838	1692	2848	0.8610398650180697
92839	270	411	0.8610395026459947
92840	2674	2742	0.8610392802281548
92841	418	1230	0.8610392069516172
92842	1016	1423	0.8610382740991265
92843	959	1337	0.8610379336533308
92844	1348	1354	0.8610377190655275
92845	875	1009	0.86103728429803
92846	2341	2795	0.8610369584753047
92847	238	1675	0.8610369547452286
92848	1641	2636	0.8610364872798241
92849	66	1947	0.8610364751644914
92850	827	1963	0.8610357278138308
92851	815	851	0.8610355253814351
92852	1786	2286	0.8610353209919963
92853	1164	2688	0.8610352232138996
92854	437	1820	0.8610345531994649
92855	1542	1776	0.8610344486071404
92856	1052	1918	0.8610344120631
92857	851	2442	0.8610341789015398
92858	174	2340	0.8610337718560149
92859	775	2080	0.8610328707157575
92860	227	2730	0.8610322296909892
92861	772	2295	0.8610313302636986
92862	754	1795	0.8610308457691582
92863	88	1338	0.8610301372227681
92864	777	1027	0.8610289987874623
92865	1666	2914	0.8610289793723377
92866	377	896	0.8610289227362674
92867	2038	2482	0.8610273188827623
92868	11	1641	0.8610271885521291
92869	324	2411	0.8610252378892144
92870	264	2154	0.8610240054063799
92871	1230	2292	0.8610235824206278
92872	1009	1621	0.8610226304712439
92873	1205	2801	0.8610222295532393
92874	754	827	0.8610218517817584
92875	11	524	0.8610214958316026
92876	696	785	0.8610204977115872
92877	61	2785	0.8610197465242057
92878	2018	2402	0.8610185785969136
92879	1138	1501	0.8610177876516479
92880	323	1759	0.8610177665727895
92881	32	1299	0.8610175266281624
92882	1486	1963	0.861017113727295
92883	432	462	0.8610166145480751
92884	472	1214	0.8610160163733447
92885	121	1351	0.8610159345151881
92886	376	903	0.8610159236374336
92887	299	1292	0.8610158953273704
92888	1908	2898	0.8610140072159468
92889	294	1623	0.8610131850767588
92890	150	1480	0.86101303039647
92891	1081	2479	0.8610127499555078
92892	1836	2792	0.8610126703337404
92893	131	994	0.8610124467930309
92894	2402	2648	0.8610123919229397
92895	1201	1440	0.8610123528959133
92896	878	2920	0.8610110494024871
92897	1214	1260	0.8610110185164133
92898	1068	1218	0.8610093768252369
92899	495	2002	0.8610092583793687
92900	61	1221	0.8610092416499447
92901	1876	2851	0.861009052188305
92902	523	985	0.8610087082095682
92903	369	2875	0.861007843019596
92904	2	432	0.861007347939885
92905	1044	1778	0.8610059985638183
92906	1691	1817	0.8610051362622427
92907	72	1900	0.8610046668403746
92908	1250	2754	0.8610043459220343
92909	1652	2116	0.8610042274134755
92910	1409	2492	0.8610035524411451
92911	812	2603	0.8610034816370334
92912	270	935	0.8610034635998701
92913	2259	2260	0.8610032213431528
92914	1061	1147	0.8610028476018345
92915	933	1619	0.8610021806920884
92916	2195	2467	0.8610019256611889
92917	1683	1712	0.8610011495067758
92918	884	2442	0.8610005186450258
92919	996	2862	0.8609992381275949
92920	1320	2469	0.8609973505294796
92921	1793	2372	0.860996886758023
92922	72	752	0.8609961225651307
92923	379	759	0.860994832160858
92924	1666	2883	0.8609939575083532
92925	1255	2925	0.860993403892282
92926	848	1065	0.8609926636469836
92927	1402	1616	0.8609920700661031
92928	1475	2450	0.860991416549428
92929	1214	1465	0.860991342250494
92930	1669	2875	0.8609911408886899
92931	307	2877	0.8609905013147978
92932	974	1752	0.8609903816476837
92933	1380	2171	0.8609901109383137
92934	1106	1376	0.8609898344445529
92935	46	2292	0.8609892622928429
92936	778	1282	0.8609888094549033
92937	268	1890	0.8609885673405783
92938	1004	1485	0.8609879539731271
92939	641	1297	0.8609878272637385
92940	2590	2912	0.8609871097770956
92941	1230	2702	0.8609857648625234
92942	323	1009	0.8609856341810791
92943	1217	1470	0.8609838460916668
92944	1187	2856	0.8609822511558166
92945	3	201	0.8609818311630008
92946	212	470	0.8609815524787947
92947	601	2007	0.8609812606761571
92948	1323	1904	0.8609811241590496
92949	504	591	0.8609808865961903
92950	792	884	0.8609806608045604
92951	94	2928	0.8609801193862284
92952	903	2821	0.8609793412149549
92953	596	1117	0.8609792346035633
92954	1349	2526	0.8609785890107835
92955	2044	2569	0.8609783611670758
92956	1449	2741	0.8609777387863473
92957	1249	2140	0.8609770128631232
92958	351	2605	0.8609768347384162
92959	1357	1580	0.8609763352804912
92960	258	1045	-0.860976153771452
92961	432	2102	0.8609752959652175
92962	600	2065	0.8609740324106848
92963	612	2031	0.860973846682711
92964	288	837	0.8609736928599013
92965	1740	2767	0.8609732499106819
92966	702	1610	0.8609731043193868
92967	743	2069	0.8609726052465357
92968	789	2497	0.8609715827045084
92969	1357	2145	0.8609713142678049
92970	272	2178	0.8609695591717004
92971	1982	2315	0.8609687559712592
92972	943	2550	0.8609677808149385
92973	1316	2025	0.8609670972549053
92974	1126	2870	0.8609667841822446
92975	464	2085	0.8609666143998216
92976	768	2870	0.860965293951067
92977	37	592	0.8609652506298417
92978	11	995	0.8609651342192474
92979	392	2414	0.8609643795854965
92980	749	2073	0.8609643167413418
92981	729	1977	0.860963783036379
92982	414	1891	0.8609630265528988
92983	1340	2220	0.8609628790841942
92984	996	1214	0.8609628122165225
92985	2303	2842	0.8609627528223514
92986	1260	2888	0.860962470104098
92987	1332	2677	0.860961285502753
92988	32	2607	0.8609606324380238
92989	1301	2802	0.8609599847990396
92990	1519	1542	0.8609595038503558
92991	735	1183	0.860959021792162
92992	635	2155	0.8609585033000519
92993	193	1154	0.8609583121552485
92994	426	2025	0.8609579063742264
92995	19	576	0.8609578474210313
92996	807	2070	0.8609571350848241
92997	416	2731	0.8609564166028207
92998	1464	1980	0.8609560767060565
92999	2561	2815	0.8609552726491408
93000	943	954	0.8609540046889735
93001	655	2195	0.8609521821659861
93002	906	1801	0.8609521440064376
93003	2059	2414	0.8609518915723744
93004	367	1166	0.8609513118706583
93005	169	2741	0.8609507967496901
93006	201	1512	0.8609507561332608
93007	227	1909	0.8609502588439661
93008	1894	1904	0.8609502413533073
93009	265	554	0.8609502070546525
93010	1789	2312	0.8609499105238771
93011	1448	1463	0.8609495000874914
93012	1614	2300	0.8609491210061497
93013	896	2138	0.8609491159603998
93014	461	1675	0.8609490758795793
93015	2093	2102	0.8609486982856603
93016	939	2184	0.8609479546120963
93017	996	2733	0.8609477615092797
93018	567	1328	0.860947703940899
93019	460	804	0.8609475416974008
